,Year,Month,Temp
0,1990.0,1.0,72.42737693786621
1,1990.0,2.0,70.82143669128419
2,1990.0,3.0,70.71240768432617
3,1990.0,4.0,73.38967971801759
4,1990.0,5.0,73.83964538574219
5,1990.0,6.0,75.02463417053224
6,1990.0,7.0,75.97911262512207
7,1990.0,8.0,77.34053497314454
8,1990.0,9.0,77.79341545104981
9,1990.0,10.0,75.92458953857422
10,1990.0,11.0,74.62748184204102
11,1990.0,12.0,71.71284332275391
12,1991.0,1.0,70.23990974426269
13,1991.0,2.0,71.98111915588379
14,1991.0,3.0,70.28888130187988
15,1991.0,4.0,71.6576644897461
16,1991.0,5.0,73.01180839538574
17,1991.0,6.0,73.77335662841797
18,1991.0,7.0,74.6766284942627
19,1991.0,8.0,76.49526405334473
20,1991.0,9.0,76.32342071533203
21,1991.0,10.0,75.1698081970215
22,1991.0,11.0,74.74586639404296
23,1991.0,12.0,72.39978408813477
24,1992.0,1.0,69.96133079528809
25,1992.0,2.0,69.99015274047852
26,1992.0,3.0,70.94086837768555
27,1992.0,4.0,71.87703742980958
28,1992.0,5.0,74.07947692871093
29,1992.0,6.0,75.74832077026367
30,1992.0,7.0,76.14971656799317
31,1992.0,8.0,76.95224037170411
32,1992.0,9.0,77.05993385314942
33,1992.0,10.0,76.43494567871093
34,1992.0,11.0,74.05055198669433
35,1992.0,12.0,72.43832550048828
36,1993.0,1.0,69.31490554809571
37,1993.0,2.0,68.58545455932617
38,1993.0,3.0,70.4392463684082
39,1993.0,4.0,72.05547256469727
40,1993.0,5.0,72.1686866760254
41,1993.0,6.0,74.11037940979004
42,1993.0,7.0,74.94979667663574
43,1993.0,8.0,75.7647144317627
44,1993.0,9.0,75.7361671447754
45,1993.0,10.0,74.74290351867677
46,1993.0,11.0,72.31988945007325
47,1993.0,12.0,70.34428329467774
48,1994.0,1.0,68.80477256774903
49,1994.0,2.0,70.03420448303223
50,1994.0,3.0,70.3696445465088
51,1994.0,4.0,71.65867385864257
52,1994.0,5.0,72.74234809875489
53,1994.0,6.0,73.87240867614747
54,1994.0,7.0,75.87980651855469
55,1994.0,8.0,76.16921730041504
56,1994.0,9.0,75.98944320678712
57,1994.0,10.0,75.14517822265626
58,1994.0,11.0,73.62704277038574
59,1994.0,12.0,70.68280982971191
60,1995.0,1.0,69.1351245880127
61,1995.0,2.0,69.9101791381836
62,1995.0,3.0,71.96815185546876
63,1995.0,4.0,72.51323852539062
64,1995.0,5.0,72.93875617980957
65,1995.0,6.0,74.20508499145508
66,1995.0,7.0,75.80301895141602
67,1995.0,8.0,75.55960311889649
68,1995.0,9.0,75.40568466186524
69,1995.0,10.0,75.3408103942871
70,1995.0,11.0,74.10709381103516
71,1995.0,12.0,72.84797134399415
72,1996.0,1.0,71.91264343261719
73,1996.0,2.0,69.8396022796631
74,1996.0,3.0,70.09577941894531
75,1996.0,4.0,73.44679489135743
76,1996.0,5.0,74.99838371276856
77,1996.0,6.0,76.09127273559571
78,1996.0,7.0,76.65100212097168
79,1996.0,8.0,76.03343658447267
80,1996.0,9.0,76.20615196228027
81,1996.0,10.0,75.80919876098633
82,1996.0,11.0,74.56307449340821
83,1996.0,12.0,71.82247657775879
84,1997.0,1.0,71.19039878845214
85,1997.0,2.0,71.01635131835937
86,1997.0,3.0,71.4558319091797
87,1997.0,4.0,72.36512908935546
88,1997.0,5.0,73.46113204956055
89,1997.0,6.0,75.60798072814941
90,1997.0,7.0,75.59044036865234
91,1997.0,8.0,75.88123817443848
92,1997.0,9.0,76.35208129882812
93,1997.0,10.0,75.37708587646485
94,1997.0,11.0,73.07229843139649
95,1997.0,12.0,70.88414459228517
96,1998.0,1.0,69.87740211486818
97,1998.0,2.0,69.87141799926758
98,1998.0,3.0,71.43779716491699
99,1998.0,4.0,71.89888992309571
100,1998.0,5.0,71.65558052062988
101,1998.0,6.0,72.77316474914551
102,1998.0,7.0,73.88853454589844
103,1998.0,8.0,75.60200004577638
104,1998.0,9.0,75.07354049682618
105,1998.0,10.0,74.4895175933838
106,1998.0,11.0,73.5510482788086
107,1998.0,12.0,71.66571687275265
108,1999.0,1.0,70.74556246310456
109,1999.0,2.0,70.31802409296228
110,1999.0,3.0,71.1578520895027
111,1999.0,4.0,71.57218299218027
112,1999.0,5.0,73.09161783284667
113,1999.0,6.0,73.56806265038853
114,1999.0,7.0,74.09743641201794
115,1999.0,8.0,74.81100927335605
116,1999.0,9.0,74.39400852114568
117,1999.0,10.0,73.63979720572436
118,1999.0,11.0,72.74342926446505
119,1999.0,12.0,71.4046926023811
120,2000.0,1.0,69.74209559065275
121,2000.0,2.0,70.40200474167125
122,2000.0,3.0,71.27842975573972
123,2000.0,4.0,71.38417451437721
124,2000.0,5.0,73.03708330469156
125,2000.0,6.0,74.47116556327958
126,2000.0,7.0,75.58257307935031
127,2000.0,8.0,75.76063181132683
128,2000.0,9.0,75.82648306015298
129,2000.0,10.0,74.95614583546178
130,2000.0,11.0,73.24534965858837
131,2000.0,12.0,71.5222949301077
132,2001.0,1.0,71.3554306435355
133,2001.0,2.0,70.87031676709357
134,2001.0,3.0,70.95615443999955
135,2001.0,4.0,71.87200622055056
136,2001.0,5.0,72.29458444016802
137,2001.0,6.0,73.86762288751916
138,2001.0,7.0,75.19591576453514
139,2001.0,8.0,76.36770679286565
140,2001.0,9.0,75.861792898663
141,2001.0,10.0,74.85274384731868
142,2001.0,11.0,73.97161904723094
143,2001.0,12.0,72.83195744904626
144,2002.0,1.0,71.67362885462387
145,2002.0,2.0,69.83877249228343
146,2002.0,3.0,71.34362656706246
147,2002.0,4.0,73.55844301888608
148,2002.0,5.0,73.918180768971
149,2002.0,6.0,74.86540516948345
150,2002.0,7.0,75.72057781005432
151,2002.0,8.0,76.33184923976016
