oldMonth,oldNDVI,Month,NDVI
January,0.5277794185157327,October,0.45003224704726563
February,0.4960728094127342,November,0.4615816742955201
March,0.4687352841711633,December,0.5262419185305205
April,0.42984346939868817,January,0.5277794185157327
May,0.3750109643362231,February,0.4960728094127342
June,0.3499199205656479,March,0.4687352841711633
July,0.3490559874476748,April,0.42984346939868817
August,0.360818845091256,May,0.3750109643362231
September,0.39976847618314615,June,0.3499199205656479
October,0.45003224704726563,July,0.3490559874476748
November,0.4615816742955201,August,0.360818845091256
December,0.5262419185305205,September,0.39976847618314615
