oldMonth,oldNDVI,Month,NDVI
January,0.460729808807373,August,0.2919402778148651
February,0.42812957644462585,September,0.32856238424777984
March,0.39861085414886477,October,0.34778063476085663
April,0.3382584469822737,November,0.421560685634613
May,0.3188073686682261,December,0.49436317205429076
June,0.2791535198115385,January,0.460729808807373
July,0.2702920058598885,February,0.42812957644462585
August,0.2919402778148651,March,0.39861085414886477
September,0.32856238424777984,April,0.3382584469822737
October,0.34778063476085663,May,0.3188073686682261
November,0.421560685634613,June,0.2791535198115385
December,0.49436317205429076,July,0.2702920058598885
