oldMonth,oldNDVI,Month,NDVI
January,0.460729808807373,October,0.34778063476085663
February,0.42812957644462585,November,0.421560685634613
March,0.39861085414886477,December,0.49436317205429076
April,0.3382584469822737,January,0.460729808807373
May,0.3188073686682261,February,0.42812957644462585
June,0.2791535198115385,March,0.39861085414886477
July,0.2702920058598885,April,0.3382584469822737
August,0.28823112352536273,May,0.3188073686682261
September,0.32504260253447753,June,0.2791535198115385
October,0.34778063476085663,July,0.2702920058598885
November,0.421560685634613,August,0.28823112352536273
December,0.49436317205429076,September,0.32504260253447753
