oldMonth,oldNDVI,Month,NDVI
January,0.5070828652381897,August,0.2890896165370941
February,0.46333653807640074,September,0.3191677522659302
March,0.4282886797189713,October,0.3390898323059082
April,0.38178991640989596,November,0.38391676008701325
May,0.3172127868120487,December,0.41381549775600435
June,0.30474300281359595,January,0.5070828652381897
July,0.2739957038026589,February,0.46333653807640074
August,0.2890896165370941,March,0.4282886797189713
September,0.3191677522659302,April,0.38178991640989596
October,0.3390898323059082,May,0.3172127868120487
November,0.38391676008701325,June,0.30474300281359595
December,0.41381549775600435,July,0.2739957038026589
