,oldMonth,oldNDVI,Month,NDVI
0,January,0.5277794185157327,January,0.5277794185157327
1,February,0.4960728094127342,February,0.4960728094127342
2,March,0.4687352841711633,March,0.4687352841711633
3,April,0.42984346939868817,April,0.42984346939868817
4,May,0.3750109643362231,May,0.3750109643362231
5,June,0.3499199205656479,June,0.3499199205656479
6,July,0.3490559874476748,July,0.3490559874476748
7,August,0.360818845091256,August,0.360818845091256
8,September,0.39976847618314615,September,0.39976847618314615
9,October,0.4444073694696789,October,0.4444073694696789
10,November,0.4556488441165401,November,0.4556488441165401
11,December,0.5308619825000852,December,0.5308619825000852
