oldMonth,oldNDVI,Month,NDVI
January,0.460729808807373,September,0.32856238424777984
February,0.42812957644462585,October,0.34778063476085663
March,0.39861085414886477,November,0.421560685634613
April,0.3382584469822737,December,0.49436317205429076
May,0.3188073686682261,January,0.460729808807373
June,0.2791535198115385,February,0.42812957644462585
July,0.2702920058598885,March,0.39861085414886477
August,0.28823112352536273,April,0.3382584469822737
September,0.32856238424777984,May,0.3188073686682261
October,0.34778063476085663,June,0.2791535198115385
November,0.421560685634613,July,0.2702920058598885
December,0.49436317205429076,August,0.28823112352536273
