,oldMonth,oldNDVI,Month,NDVI
0,January,0.5304307939204429,February,0.4960728094127342
1,February,0.4960728094127342,March,0.4687352841711633
2,March,0.4687352841711633,April,0.42984346939868817
3,April,0.42984346939868817,May,0.3750109643362231
4,May,0.3750109643362231,June,0.3499199205656479
5,June,0.3499199205656479,July,0.3490559874476748
6,July,0.3490559874476748,August,0.360818845091256
7,August,0.360818845091256,September,0.39976847618314615
8,September,0.39976847618314615,October,0.4444073694696789
9,October,0.4444073694696789,November,0.4556488441165401
10,November,0.4556488441165401,December,0.5308619825000852
11,December,0.5308619825000852,January,0.5304307939204429
