Year,Month,tmean_f,datetime
1990,1,72.42737693786621,1990-01-01
1990,2,70.82143669128419,1990-02-01
1990,3,70.71240768432617,1990-03-01
1990,4,73.38967971801759,1990-04-01
1990,5,73.83964538574219,1990-05-01
1990,6,75.02463417053224,1990-06-01
1990,7,75.97911262512207,1990-07-01
1990,8,77.34053497314454,1990-08-01
1990,9,77.79341545104981,1990-09-01
1990,10,75.92458953857422,1990-10-01
1990,11,74.62748184204102,1990-11-01
1990,12,71.71284332275391,1990-12-01
1991,1,70.23990974426269,1991-01-01
1991,2,71.98111915588379,1991-02-01
1991,3,70.28888130187988,1991-03-01
1991,4,71.6576644897461,1991-04-01
1991,5,73.01180839538574,1991-05-01
1991,6,73.77335662841797,1991-06-01
1991,7,74.6766284942627,1991-07-01
1991,8,76.49526405334473,1991-08-01
1991,9,76.32342071533203,1991-09-01
1991,10,75.1698081970215,1991-10-01
1991,11,74.74586639404296,1991-11-01
1991,12,72.39978408813477,1991-12-01
1992,1,69.96133079528809,1992-01-01
1992,2,69.99015274047852,1992-02-01
1992,3,70.94086837768555,1992-03-01
1992,4,71.87703742980958,1992-04-01
1992,5,74.07947692871093,1992-05-01
1992,6,75.74832077026367,1992-06-01
1992,7,76.14971656799317,1992-07-01
1992,8,76.95224037170411,1992-08-01
1992,9,77.05993385314942,1992-09-01
1992,10,76.43494567871093,1992-10-01
1992,11,74.05055198669433,1992-11-01
1992,12,72.43832550048828,1992-12-01
1993,1,69.31490554809571,1993-01-01
1993,2,68.58545455932617,1993-02-01
1993,3,70.4392463684082,1993-03-01
1993,4,72.05547256469727,1993-04-01
1993,5,72.1686866760254,1993-05-01
1993,6,74.11037940979004,1993-06-01
1993,7,74.94979667663574,1993-07-01
1993,8,75.7647144317627,1993-08-01
1993,9,75.7361671447754,1993-09-01
1993,10,74.74290351867677,1993-10-01
1993,11,72.31988945007325,1993-11-01
1993,12,70.34428329467774,1993-12-01
1994,1,68.80477256774903,1994-01-01
1994,2,70.03420448303223,1994-02-01
1994,3,70.3696445465088,1994-03-01
1994,4,71.65867385864257,1994-04-01
1994,5,72.74234809875489,1994-05-01
1994,6,73.87240867614747,1994-06-01
1994,7,75.87980651855469,1994-07-01
1994,8,76.16921730041504,1994-08-01
1994,9,75.98944320678712,1994-09-01
1994,10,75.14517822265626,1994-10-01
1994,11,73.62704277038574,1994-11-01
1994,12,70.68280982971191,1994-12-01
1995,1,69.1351245880127,1995-01-01
1995,2,69.9101791381836,1995-02-01
1995,3,71.96815185546876,1995-03-01
1995,4,72.51323852539062,1995-04-01
1995,5,72.93875617980957,1995-05-01
1995,6,74.20508499145508,1995-06-01
1995,7,75.80301895141602,1995-07-01
1995,8,75.55960311889649,1995-08-01
1995,9,75.40568466186524,1995-09-01
1995,10,75.3408103942871,1995-10-01
1995,11,74.10709381103516,1995-11-01
1995,12,72.84797134399415,1995-12-01
1996,1,71.91264343261719,1996-01-01
1996,2,69.8396022796631,1996-02-01
1996,3,70.09577941894531,1996-03-01
1996,4,73.44679489135743,1996-04-01
1996,5,74.99838371276856,1996-05-01
1996,6,76.09127273559571,1996-06-01
1996,7,76.65100212097168,1996-07-01
1996,8,76.03343658447267,1996-08-01
1996,9,76.20615196228027,1996-09-01
1996,10,75.80919876098633,1996-10-01
1996,11,74.56307449340821,1996-11-01
1996,12,71.82247657775879,1996-12-01
1997,1,71.19039878845214,1997-01-01
1997,2,71.01635131835937,1997-02-01
1997,3,71.4558319091797,1997-03-01
1997,4,72.36512908935546,1997-04-01
1997,5,73.46113204956055,1997-05-01
1997,6,75.60798072814941,1997-06-01
1997,7,75.59044036865234,1997-07-01
1997,8,75.88123817443848,1997-08-01
1997,9,76.35208129882812,1997-09-01
1997,10,75.37708587646485,1997-10-01
1997,11,73.07229843139649,1997-11-01
1997,12,70.88414459228517,1997-12-01
1998,1,69.87740211486818,1998-01-01
1998,2,69.87141799926758,1998-02-01
1998,3,71.43779716491699,1998-03-01
1998,4,71.89888992309571,1998-04-01
1998,5,71.65558052062988,1998-05-01
1998,6,72.77316474914551,1998-06-01
1998,7,73.88853454589844,1998-07-01
1998,8,75.60200004577638,1998-08-01
1998,9,75.07354049682618,1998-09-01
1998,10,74.4895175933838,1998-10-01
1998,11,73.5510482788086,1998-11-01
1998,12,71.66571687275265,1998-12-01
1999,1,70.74556246310456,1999-01-01
1999,2,70.31802409296228,1999-02-01
1999,3,71.1578520895027,1999-03-01
1999,4,71.57218299218027,1999-04-01
1999,5,73.09161783284667,1999-05-01
1999,6,73.56806265038853,1999-06-01
1999,7,74.09743641201794,1999-07-01
1999,8,74.81100927335605,1999-08-01
1999,9,74.39400852114568,1999-09-01
1999,10,73.63979720572436,1999-10-01
1999,11,72.74342926446505,1999-11-01
1999,12,71.4046926023811,1999-12-01
2000,1,69.74209559065275,2000-01-01
2000,2,70.40200474167125,2000-02-01
2000,3,71.27842975573972,2000-03-01
2000,4,71.38417451437721,2000-04-01
2000,5,73.03708330469156,2000-05-01
2000,6,74.47116556327958,2000-06-01
2000,7,75.58257307935031,2000-07-01
2000,8,75.76063181132683,2000-08-01
2000,9,75.82648306015298,2000-09-01
2000,10,74.95614583546178,2000-10-01
2000,11,73.24534965858837,2000-11-01
2000,12,71.5222949301077,2000-12-01
2001,1,71.3554306435355,2001-01-01
2001,2,70.87031676709357,2001-02-01
2001,3,70.95615443999955,2001-03-01
2001,4,71.87200622055056,2001-04-01
2001,5,72.29458444016802,2001-05-01
2001,6,73.86762288751916,2001-06-01
2001,7,75.19591576453514,2001-07-01
2001,8,76.36770679286565,2001-08-01
2001,9,75.861792898663,2001-09-01
2001,10,74.85274384731868,2001-10-01
2001,11,73.97161904723094,2001-11-01
2001,12,72.83195744904626,2001-12-01
2002,1,71.67362885462387,2002-01-01
2002,2,69.83877249228343,2002-02-01
2002,3,71.34362656706246,2002-03-01
2002,4,73.55844301888608,2002-04-01
2002,5,73.918180768971,2002-05-01
2002,6,74.86540516948345,2002-06-01
2002,7,75.72057781005432,2002-07-01
2002,8,76.33184923976016,2002-08-01
2002,9,75.78742549320904,2002-09-01
2002,10,75.61689076241984,2002-10-01
2002,11,73.94548555726524,2002-11-01
2002,12,72.50691190827906,2002-12-01
2003,1,71.62676816411616,2003-01-01
2003,2,71.06343171192131,2003-02-01
2003,3,72.61414653387396,2003-03-01
2003,4,72.58056878941554,2003-04-01
2003,5,74.09690617174348,2003-05-01
2003,6,75.1096545610259,2003-06-01
2003,7,76.01297836390263,2003-07-01
2003,8,77.0676363246895,2003-08-01
2003,9,76.68107603184015,2003-09-01
2003,10,76.53606333105836,2003-10-01
2003,11,74.2596544689334,2003-11-01
2003,12,73.18986139215522,2003-12-01
2004,1,71.81861810391354,2004-01-01
2004,2,73.12646143376836,2004-02-01
2004,3,72.40038616229852,2004-03-01
2004,4,72.96668112989046,2004-04-01
2004,5,75.09910762925921,2004-05-01
2004,6,75.25128826702974,2004-06-01
2004,7,76.05702599896341,2004-07-01
2004,8,77.24238356600989,2004-08-01
2004,9,77.08532954205975,2004-09-01
2004,10,76.12687164707773,2004-10-01
2004,11,74.84859460023506,2004-11-01
2004,12,72.5084754612804,2004-12-01
2005,1,71.91933313007056,2005-01-01
2005,2,71.21508840475286,2005-02-01
2005,3,72.00317483708405,2005-03-01
2005,4,73.23445674452636,2005-04-01
2005,5,74.87462398033452,2005-05-01
2005,6,75.3304836218467,2005-06-01
2005,7,76.27918622615661,2005-07-01
2005,8,76.6590957663649,2005-08-01
2005,9,77.03285808510267,2005-09-01
