,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.038520287341022,0.1733531163893449
3,1920-04-01,4.272936347901352,-0.5278843717181393
4,1920-05-01,4.418793250256637,-0.14470329263864165
5,1920-06-01,2.1067611063559224,-0.5005508416379456
6,1920-07-01,2.301447109913263,-0.15939425742087932
7,1920-08-01,2.1401536746287912,-0.39550500435939934
8,1920-09-01,2.133758387227697,-0.560714877019859
9,1920-10-01,2.406784455607257,-0.468420329551002
10,1920-11-01,2.6767569639551363,-0.9156549459748349
11,1920-12-01,5.603357074767587,-0.1870571536928316
12,1921-01-01,13.375305340984676,0.8958043362067905
13,1921-02-01,14.427570583313472,1.0249513901220102
14,1921-03-01,13.070536485807164,0.861250260812291
15,1921-04-01,5.08394691887803,-0.25485685595821417
16,1921-05-01,3.5917917386753357,-0.4965410803174078
17,1921-06-01,1.7061495217751332,-0.8606941855458904
18,1921-07-01,1.8823251574058233,-0.5984815394230003
19,1921-08-01,2.193727080277571,-0.34887041353319476
20,1921-09-01,2.2033762180899075,-0.5047156979011151
21,1921-10-01,2.1955662261782667,-0.629422641506824
22,1921-11-01,4.871505245449036,0.16158420839014406
23,1921-12-01,6.533566797812154,0.12076907342830397
24,1922-01-01,9.268280690110576,0.31596374890024137
25,1922-02-01,8.986488702728993,0.35424770747899686
26,1922-03-01,10.808120787613035,0.5785355306746572
27,1922-04-01,8.39482344980315,0.6249776849408658
28,1922-05-01,5.536312756575938,0.2658230675136732
29,1922-06-01,2.015147378125529,-0.5784210602349688
30,1922-07-01,1.5052141167047457,-1.0553599771430817
31,1922-08-01,1.5879393562557191,-0.9309862168402482
32,1922-09-01,2.360926087447039,-0.38233349955618434
33,1922-10-01,2.8910497605331305,-0.13279906034254643
34,1922-11-01,4.754186465045599,0.11356927533747356
35,1922-12-01,4.7879784501443705,-0.4868121684158205
36,1923-01-01,13.511568279716915,0.9129077299454187
37,1923-02-01,14.84750334672102,1.0693336681962893
38,1923-03-01,19.67818192609652,1.5398079155971103
39,1923-04-01,15.175865353561763,1.882202115434949
40,1923-05-01,12.031370711138868,1.9512596515838767
41,1923-06-01,6.885062503063773,2.0636987683477654
42,1923-07-01,2.168591754642997,-0.2922264846984642
43,1923-08-01,2.9460454174852746,0.23699813527669197
44,1923-09-01,5.374004559254084,1.3119086357302947
45,1923-10-01,6.141505053662879,1.4850114439660267
46,1923-11-01,6.127757125013456,0.6333072769693361
47,1923-12-01,5.41945840430072,-0.2519292787985807
48,1924-01-01,4.03477924076591,-0.7673684805851211
49,1924-02-01,3.3372410075871026,-0.754555477006203
50,1924-03-01,3.7610260895856724,-0.7066501274471313
51,1924-04-01,7.814576944966955,0.4900878716910981
52,1924-05-01,8.049252052006759,1.020349967026538
53,1924-06-01,5.642667980644647,1.5543740007286106
54,1924-07-01,2.4731948432021253,0.004871858771619281
55,1924-08-01,2.128656342273622,-0.40561687045705225
56,1924-09-01,2.1476904801496373,-0.5494084743000793
57,1924-10-01,3.275548454344742,0.10743484667085239
58,1924-11-01,5.8481066245732345,0.5342548173797725
59,1924-12-01,8.816793546901913,0.7689799155425804
60,1925-01-01,7.6709808139350475,0.04398864268159111
61,1925-02-01,5.429905868890717,-0.25164308747215136
62,1925-03-01,6.011428532637949,-0.18780056137816872
63,1925-04-01,5.488121828694982,-0.12984678084437076
64,1925-05-01,5.0351329863540775,0.08932627243006752
65,1925-06-01,2.316342226163609,-0.3307757016566593
66,1925-07-01,2.1795421134768507,-0.2810731359650803
67,1925-08-01,2.408638526135542,-0.16922364140553214
68,1925-09-01,1.6651965314009058,-0.9751377032287029
69,1925-10-01,1.8997481864268386,-0.8740581932397989
70,1925-11-01,2.6439248483012046,-0.9358244573810479
71,1925-12-01,3.270603014728216,-1.1555143947562638
72,1926-01-01,3.4411146509365773,-0.9455854832209764
73,1926-02-01,2.510486625310943,-1.0182887322892367
74,1926-03-01,1.6003205457071619,-1.4951916861611874
75,1926-04-01,0.926690101623535,-2.430423756942376
76,1926-05-01,1.367670269463006,-1.8789468945906096
77,1926-06-01,1.5515767495463213,-1.0155084902501097
78,1926-07-01,1.6714279294952634,-0.8452215735209528
79,1926-08-01,3.091031847976324,0.3379754163326308
80,1926-09-01,3.1624320923812745,0.16665570301913027
81,1926-10-01,3.676819425868237,0.338791537643024
