datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,8.038520287341022,0.1733531163893449
1920-04-01,4.272936347901352,-0.5278843717181393
1920-05-01,4.418793250256637,-0.14470329263864165
1920-06-01,2.1067611063559224,-0.5055100742586437
1920-07-01,2.301447109913263,-0.16463798166243354
1920-08-01,2.1401536746287912,-0.40584583637700955
1920-09-01,2.133758387227697,-0.570622769181576
1920-10-01,2.406784455607257,-0.4784150563513129
1920-11-01,2.6767569639551363,-0.9156549459748349
1920-12-01,5.603357074767587,-0.1870571536928316
1921-01-01,13.375305340984676,0.8958043362067905
1921-02-01,14.427570583313472,1.0249513901220102
1921-03-01,13.070536485807164,0.861250260812291
1921-04-01,5.08394691887803,-0.25485685595821417
1921-05-01,3.5917917386753357,-0.4965410803174078
1921-06-01,1.7061495217751332,-0.8675259601691123
1921-07-01,1.8823251574058233,-0.6056006125810913
1921-08-01,2.193727080277571,-0.35938436632748855
1921-09-01,2.2033762180899075,-0.5147727833512156
1921-10-01,2.1955662261782667,-0.6393638713545873
1921-11-01,4.871505245449036,0.16158420839014406
1921-12-01,6.533566797812154,0.12076907342830397
1922-01-01,9.268280690110576,0.31596374890024137
1922-02-01,8.986488702728993,0.35424770747899686
1922-03-01,10.808120787613035,0.5785355306746572
1922-04-01,8.39482344980315,0.6249776849408658
1922-05-01,5.536312756575938,0.2658230675136732
1922-06-01,2.015147378125529,-0.583785152126781
1922-07-01,1.5052141167047457,-1.0644374746190015
1922-08-01,1.5879393562557191,-0.9393699353418926
1922-09-01,2.360926087447039,-0.3927188387372087
1922-10-01,2.8910497605331305,-0.14291874524247064
1922-11-01,4.754186465045599,0.11356927533747356
1922-12-01,4.7879784501443705,-0.4868121684158205
1923-01-01,13.511568279716915,0.9129077299454187
1923-02-01,14.84750334672102,1.0693336681962893
1923-03-01,19.67818192609652,1.5398079155971103
1923-04-01,15.175865353561763,1.882202115434949
1923-05-01,12.031370711138868,1.9512596515838767
1923-06-01,6.885062503063773,2.0720536162807512
1923-07-01,2.168591754642997,-0.29803685005167163
1923-08-01,2.9460454174852746,0.22427530542210325
1923-09-01,5.374004559254084,1.2967038770099486
1923-10-01,6.141505053662879,1.4740658498922963
1923-11-01,6.127757125013456,0.6333072769693361
1923-12-01,5.41945840430072,-0.2519292787985807
1924-01-01,4.03477924076591,-0.7673684805851211
1924-02-01,3.3372410075871026,-0.754555477006203
1924-03-01,3.7610260895856724,-0.7066501274471313
1924-04-01,7.814576944966955,0.4900878716910981
1924-05-01,8.049252052006759,1.020349967026538
1924-06-01,5.642667980644647,1.5600879475414542
1924-07-01,2.4731948432021253,0.0003280597395750552
1924-08-01,2.128656342273622,-0.41592021915355637
1924-09-01,2.1476904801496373,-0.5593464375197852
1924-10-01,3.275548454344742,0.09721505268893342
1924-11-01,5.8481066245732345,0.5342548173797725
1924-12-01,8.816793546901913,0.7689799155425804
1925-01-01,7.6709808139350475,0.04398864268159111
1925-02-01,5.429905868890717,-0.25164308747215136
1925-03-01,6.011428532637949,-0.18780056137816872
1925-04-01,5.488121828694982,-0.12984678084437076
1925-05-01,5.0351329863540775,0.08932627243006752
1925-06-01,2.316342226163609,-0.33485230574172703
1925-07-01,2.1795421134768507,-0.2868359002197715
1925-08-01,2.408638526135542,-0.18040831741158436
1925-09-01,1.6651965314009058,-0.9839618889210956
1925-10-01,1.8997481864268386,-0.8839264923958416
1925-11-01,2.6439248483012046,-0.9358244573810479
1925-12-01,3.270603014728216,-1.1555143947562638
1926-01-01,3.4411146509365773,-0.9455854832209764
1926-02-01,2.510486625310943,-1.0182887322892367
1926-03-01,1.6003205457071619,-1.4951916861611874
1926-04-01,0.926690101623535,-2.430423756942376
1926-05-01,1.367670269463006,-1.8789468945906096
1926-06-01,1.5515767495463213,-1.0231452631048463
1926-07-01,1.6714279294952634,-0.8533973890201744
1926-08-01,3.091031847976324,0.3248658150825668
1926-09-01,3.1624320923812745,0.1547623667240127
1926-10-01,3.676819425868237,0.3284673399882419
1926-11-01,2.319953760762853,-1.1450047178747254
1926-12-01,4.765720067061777,-0.49546826198296373
1927-01-01,4.725418541375108,-0.5822110735793068
1927-02-01,4.35508487731453,-0.4884022182538566
1927-03-01,4.671271917388195,-0.47581644288043784
1927-04-01,8.512954636821597,0.6516854424608863
1927-05-01,8.550853428878183,1.1517883492091845
1927-06-01,5.77295014238733,1.6169102216666276
1927-07-01,1.6041930266252655,-0.9369240772740955
1927-08-01,1.9245345573725665,-0.6013423527828151
1927-09-01,4.390963907316914,0.8365502592120699
1927-10-01,5.212857178815707,1.0851523978921438
1927-11-01,5.541906882458785,0.422160859513241
1927-12-01,15.226341608002432,2.14274452233811
1928-01-01,15.061712415199583,1.1001330267139906
1928-02-01,14.412661537410708,1.02336064819166
1928-03-01,2.461577175170418,-1.1196303605494446
1928-04-01,2.261765134616161,-1.4147284809575205
1928-05-01,2.32348945197158,-1.1672066399973884
1928-06-01,1.9259643930149832,-0.66238010781595
1928-07-01,2.981557583245706,0.4476622834198586
1928-08-01,2.7029082343334294,0.047912539577987745
1928-09-01,2.9863154982018663,0.04328515128223265
1928-10-01,1.7942072838310184,-0.9776215899285193
1928-11-01,2.978510969267117,-0.7379296328993733
1928-12-01,3.3412207205464517,-1.1200212839064778
1929-01-01,7.047312203354723,-0.07258944586644128
1929-02-01,8.895701686228355,0.3410283090083094
1929-03-01,9.267372672013412,0.36300488638751466
1929-04-01,5.689230040302427,-0.06996494402022597
1929-05-01,3.1186730091966046,-0.7236640638845552
1929-06-01,1.9289321786775364,-0.6597245855442954
1929-07-01,1.9185007838752326,-0.5650430586185398
1929-08-01,2.013590448484646,-0.5188605474539917
1929-09-01,2.5961912710835615,-0.22042941496263466
1929-10-01,2.2439539901853545,-0.6015788741846452
1929-11-01,11.951846175306423,2.24669951104782
1929-12-01,13.562498017558898,1.828396184781248
1930-01-01,15.959893924983465,1.2030361627898412
1930-02-01,5.863838533716877,-0.16533018611491035
1930-03-01,7.07518889209417,0.010556773489085304
1930-04-01,5.288799578749289,-0.1906838141600205
1930-05-01,5.242963550597664,0.1638787057421047
1930-06-01,2.041526741868868,-0.5609993419556825
1930-07-01,1.7532733481700027,-0.7548038511917855
1930-08-01,2.627983581362747,-0.008566714517976899
1930-09-01,3.363246316984883,0.276926253927423
1930-10-01,4.516495156475878,0.7631723104906093
1930-11-01,6.23309165473998,0.6698485641750593
1930-12-01,5.247457553082563,-0.31397126597018943
1931-01-01,3.5569408183961397,-0.9091693420622864
1931-02-01,0.7700591387711171,-1.9360436109673458
1931-03-01,1.6689166872520147,-1.4602957643120782
1931-04-01,2.334594351100171,-1.3742291205617803
1931-05-01,3.022946710661641,-0.7724932360158716
1931-06-01,2.2197850858132675,-0.41210305319569934
1931-07-01,2.1532857511925885,-0.31375755626673113
1931-08-01,2.1259435330788925,-0.4183027059202889
1931-09-01,3.0953186515748037,0.1127833692745775
1931-10-01,3.0949729258619896,-0.013055957523545231
1931-11-01,4.984260243693675,0.2070094101986966
1931-12-01,4.0011436920466386,-0.8114294581723867
1932-01-01,12.426288953916295,0.7734515208069341
1932-02-01,13.605427798323745,0.9356151838655435
1932-03-01,14.366919900488666,1.009181655853196
1932-04-01,5.467781119459258,-0.13598572188424266
1932-05-01,2.3906571470846343,-1.1259064572152635
1932-06-01,1.6310447782982052,-0.9418435408824258
1932-07-01,1.4654424997765245,-1.1173252704630248
1932-08-01,1.2358632050161287,-1.3520127446086667
1932-09-01,2.019444413072481,-0.6651252668320408
1932-10-01,2.046678385396642,-0.759375088797327
1932-11-01,3.7173354907298655,-0.350166147402051
1932-12-01,6.434512138366699,0.08944984282040587
1933-01-01,11.606791338582678,0.6628303951438713
1933-02-01,14.041825842669631,0.9834515931028553
1933-03-01,12.419511990284358,0.7833839545025749
1933-04-01,9.95013650008074,0.9588692433018776
1933-05-01,5.853079022385004,0.37195086523843035
1933-06-01,3.8730516677766333,0.6878140787710791
1933-07-01,1.1801549674957754,-1.5298924821934285
1933-08-01,0.7105714411247432,-2.1670248395814458
1933-09-01,0.7955847950432243,-2.0548547229749983
1933-10-01,1.258439961380846,-1.525526064925493
1933-11-01,2.988032036878931,-0.732530776261901
1933-12-01,4.183047587477316,-0.7327021186486758
1934-01-01,8.408151761753352,0.17380246368417043
1934-02-01,7.321725830318421,0.0959463074126611
1934-03-01,6.854913366122509,-0.028753864025587217
1934-04-01,2.927079914123055,-1.074694868297014
1934-05-01,3.5752729731281914,-0.5041103051028167
1934-06-01,3.9691981368177522,0.7411779163011389
1934-07-01,4.136236446110282,1.3034879924754885
1934-08-01,3.189609520078644,0.3914841190579721
1934-09-01,3.258653437997413,0.21392318361074036
1934-10-01,3.7684874271783304,0.37891576055294846
1934-11-01,5.372990135132797,0.35856669559000814
1934-12-01,6.176894781157726,0.006455140055492414
1935-01-01,7.655548486183948,0.041182962827678124
1935-02-01,7.306856320598933,0.09346915527078785
1935-03-01,12.261036700151099,0.7640324116106181
1935-04-01,10.128117658960539,0.99486402711083
1935-05-01,8.85864347923459,1.2300097005371682
1935-06-01,2.442151918185977,-0.23742608577918473
1935-07-01,2.6068277434101246,0.12344233210065551
1935-08-01,2.4524257314486757,-0.14528479816227458
1935-09-01,3.287341012729434,0.231335845402293
1935-10-01,3.5052620519803255,0.23176486103508054
1935-11-01,5.660927089180532,0.46620513030676797
1935-12-01,5.175425837359089,-0.34036497591573006
1936-01-01,6.42016696179007,-0.19713086362969098
1936-02-01,5.863580102995624,-0.1653802544690521
1936-03-01,7.783645870178702,0.13162219856512147
1936-04-01,5.7117424611970185,-0.06335131916921556
1936-05-01,4.162124761446253,-0.2486954766608253
1936-06-01,1.755304148816686,-0.820118859220092
1936-07-01,1.974498455918679,-0.5032826744453925
1936-08-01,2.953033146895761,0.22919788080480788
1936-09-01,3.2077968777634016,0.18280186052784478
1936-10-01,4.175399945476862,0.5935777064545477
1936-11-01,3.1465982452152277,-0.6443238772872432
1936-12-01,3.3779722499096483,-1.101759128426753
1937-01-01,9.587832773764303,0.36653651893496597
1937-02-01,15.981085544496072,1.185297729880776
1937-03-01,18.74121628408357,1.453389611434317
1937-04-01,11.915974053810901,1.3358256679235054
