,oldMonth,oldET,Month,ET
0,January,2.3889616271409753,November,2.3350766184573004
1,February,2.5421875000000003,December,2.002677341597796
2,March,2.935017292490119,January,2.3889616271409753
3,April,2.986474998431521,February,2.5421875000000003
4,May,3.2983860342555995,March,2.935017292490119
5,June,3.2793334156785248,April,2.986474998431521
6,July,3.2346385046113313,May,3.2983860342555995
7,August,3.1222929018445327,June,3.2793334156785248
8,September,3.127143033596838,July,3.2346385046113313
9,October,2.7786447550034508,August,3.1222929018445327
10,November,2.3350766184573004,September,3.127143033596838
11,December,2.002677341597796,October,2.7786447550034508
