oldMonth,Unnamed: 0,Year,oldET,Month,ET
January,132.0,2012.0,2.3889616271409753,November,2.3350766184573004
February,133.0,2012.0,2.5421875000000003,December,2.002677341597796
March,134.0,2012.0,2.935017292490119,January,2.3889616271409753
April,135.0,2012.0,2.986474998431521,February,2.5421875000000003
May,136.0,2012.0,3.2983860342555995,March,2.935017292490119
June,137.0,2012.0,3.2793334156785248,April,2.986474998431521
July,138.0,2012.0,3.2346385046113313,May,3.2983860342555995
August,139.0,2012.0,3.1222929018445327,June,3.2793334156785248
September,140.0,2012.0,3.127143033596838,July,3.2346385046113313
October,141.0,2012.0,2.7786447550034508,August,3.1222929018445327
November,136.0,2011.5,2.3350766184573004,September,3.127143033596838
December,137.0,2011.5,2.002677341597796,October,2.7786447550034508
