,oldMonth,oldET,Month,ET
0,January,2.397677951388889,March,2.935017292490119
1,February,2.527728456439394,April,2.986474998431521
2,March,2.935017292490119,May,3.2983860342555995
3,April,2.986474998431521,June,3.2793334156785248
4,May,3.2983860342555995,July,3.2346385046113313
5,June,3.2793334156785248,August,3.1222929018445327
6,July,3.2346385046113313,September,3.127143033596838
7,August,3.1222929018445327,October,2.7841042411694588
8,September,3.127143033596838,November,2.332612812911726
9,October,2.7841042411694588,December,2.006822299077734
10,November,2.332612812911726,January,2.397677951388889
11,December,2.006822299077734,February,2.527728456439394
