,oldMonth,oldET,Month,ET
0,January,2.388486426767677,February,2.5421875000000003
1,February,2.5421875000000003,March,2.935017292490119
2,March,2.935017292490119,April,2.986474998431521
3,April,2.986474998431521,May,3.2983860342555995
4,May,3.2983860342555995,June,3.2793334156785248
5,June,3.2793334156785248,July,3.2346385046113313
6,July,3.2346385046113313,August,3.1222929018445327
7,August,3.1222929018445327,September,3.127143033596838
8,September,3.127143033596838,October,2.7841042411694588
9,October,2.7841042411694588,November,2.332612812911726
10,November,2.332612812911726,December,2.006822299077734
11,December,2.006822299077734,January,2.388486426767677
