,oldMonth,oldET,Month,ET
0,January,2.3889616271409753,January,2.3889616271409753
1,February,2.5421875000000003,February,2.5421875000000003
2,March,2.935017292490119,March,2.935017292490119
3,April,2.986474998431521,April,2.986474998431521
4,May,3.2983860342555995,May,3.2983860342555995
5,June,3.2793334156785248,June,3.2793334156785248
6,July,3.2346385046113313,July,3.2346385046113313
7,August,3.1222929018445327,August,3.1222929018445327
8,September,3.127143033596838,September,3.127143033596838
9,October,2.7841042411694588,October,2.7841042411694588
10,November,2.332612812911726,November,2.332612812911726
11,December,2.006822299077734,December,2.006822299077734
