,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.0475337044299904,SEL,10.0,1.4667071488898569,0.2789283174229419,-1.5808265555401335,-2.7686053870070486,70.750367816066,71.08513274731746,69.87740211486818
1,1.0,3.0475337044299904,WEL,15.0,-0.15949506250683546,-38.04574721128609,-3.207028766936826,-41.09328091571608,70.750367816066,70.25728038582841,67.34782409667969
2,1.0,3.0475337044299904,NUT,20.0,4.6668977024048335,1.232216827512726,1.619363997974843,-1.8153168769172643,70.750367816066,70.91452761248519,68.80477256774903
3,1.0,3.0475337044299904,WLA,19.0,3.7853265174236532,0.4389160261379452,0.7377928129936628,-2.6086176782920454,70.750367816066,70.94555998685911,68.0567840576172
4,1.0,3.0475337044299904,SLA,10.0,4.798369069737712,0.994261644017978,1.7508353653077213,-2.0532720604120125,70.750367816066,70.41340782521088,69.74209559065275
5,2.0,2.0978583161134265,SEL,9.0,0.6140196417260358,0.160872523240217,-1.4838386743873908,-1.9369857928732095,70.60462984821582,71.07351182722516,69.87141799926758
6,2.0,2.0978583161134265,WEL,9.0,2.223691577360699,0.560320869205505,0.12583326124727234,-1.5375374469079217,70.60462984821582,69.19621460302976,66.61503295898439
7,2.0,2.0978583161134265,NUT,29.0,1.9041875002340816,0.3257115807120256,-0.19367081587934498,-1.7721467354014009,70.60462984821582,70.90304455389904,67.57464599609375
8,2.0,2.0978583161134265,WLA,19.0,2.8542507648270403,0.1678989815899706,0.7563924487136138,-1.929959334523456,70.60462984821582,70.45915056475849,67.64088439941406
9,2.0,2.0978583161134265,SLA,8.0,2.5312390477638544,0.4537279023898868,0.4333807316504279,-1.6441304137235397,70.60462984821582,70.58590971826888,69.30187702138292
10,3.0,2.8947664545200844,SEL,7.0,2.8939470853258444,0.3947086033858652,-0.0008193691942399717,-2.500057851134219,71.2676442180828,72.1339062477365,70.94086837768555
11,3.0,2.8947664545200844,WEL,5.0,2.1082444679080035,1.268599352498693,-0.786521986612081,-1.6261671020213915,71.2676442180828,70.21414191514744,67.15098266601564
12,3.0,2.8947664545200844,NUT,39.0,2.7463048380022466,0.4963771940216305,-0.14846161651783785,-2.398389260498454,71.2676442180828,71.60872459662147,68.19217834472656
13,3.0,2.8947664545200844,WLA,20.0,3.4055264578090885,0.6883784917395885,0.5107600032890041,-2.2063879627804956,71.2676442180828,70.73586958469494,67.99032592773438
14,3.0,2.8947664545200844,SLA,3.0,2.732482619798715,0.7192153630294199,-0.1622838347213693,-2.1755510914906644,71.2676442180828,71.34874493664881,71.34874493664881
15,4.0,1.4282541336924963,SEL,2.0,1.0946021305294489,0.4675061308492826,-0.33365200316304744,-0.9607480028432137,72.46611479031183,71.87703742980958,71.87703742980958
16,4.0,1.4282541336924963,WEL,11.0,0.9356936951065883,0.3703984688586137,-0.49256043858590803,-1.0578556648338826,72.46611479031183,72.81026266463705,69.75744018554687
17,4.0,1.4282541336924963,NUT,43.0,1.467118202122854,0.1430781432024137,0.03886406843035761,-1.2851759904900826,72.46611479031183,72.48703902835837,69.35564270019532
18,4.0,1.4282541336924963,WLA,16.0,1.6460092002012596,0.5092622351458692,0.2177550665087633,-0.9189918985466271,72.46611479031183,71.90076327658888,68.42890319824218
19,4.0,1.4282541336924963,SLA,2.0,1.8933705457552212,1.1559657599982316,0.4651164120627249,-0.27228837369426473,72.46611479031183,74.28715286254882,74.28715286254882
20,5.0,0.9127729538781366,SEL,2.0,0.6428849040053961,0.4370995393888218,-0.2698880498727405,-0.4756734144893148,73.75947109128258,74.07947692871093,74.07947692871093
21,5.0,0.9127729538781366,WEL,13.0,0.782492810635766,0.3129334149398203,-0.13028014324237058,-0.5998395389383163,73.75947109128258,72.57174802797257,70.92897033691406
22,5.0,0.9127729538781366,NUT,43.0,1.0473750681476353,0.1666669395026259,0.13460211426949864,-0.7461060143755107,73.75947109128258,74.05588703073265,70.11471557617188
23,5.0,0.9127729538781366,WLA,14.0,0.7196791340985637,0.2990417780838613,-0.19309381977957296,-0.6137311757942754,73.75947109128258,73.32088201990345,72.51283060063986
24,5.0,0.9127729538781366,SLA,2.0,0.48719321648905595,0.351119078989104,-0.42557973738908067,-0.5616538748890326,73.75947109128258,75.04987525939941,75.04987525939941
25,6.0,0.645431437170691,SEL,3.0,1.1033726739758267,0.9931442681259997,0.45794123680513577,0.3477128309553087,74.8301776781203,76.18269128977771,75.60798072814941
26,6.0,0.645431437170691,WEL,14.0,0.8477018225447802,0.2960340432294711,0.20227038537408926,-0.3493973939412199,74.8301776781203,76.62792670512111,73.77335662841797
