,oldMonth,oldNDVI,Month,NDVI
0,January,0.6952672839506173,October,0.5180351046698872
1,February,0.6843977455716587,November,0.5807350241545894
2,March,0.6690323134728933,December,0.6521835016835017
3,April,0.6249365539452496,January,0.6952672839506173
4,May,0.5858596450617284,February,0.6843977455716587
5,June,0.5197442644032922,March,0.6690323134728933
6,July,0.4935884516460905,April,0.6249365539452496
7,August,0.48368050411522634,May,0.5858596450617284
8,September,0.4905206018518518,June,0.5197442644032922
9,October,0.5180351046698872,July,0.4935884516460905
10,November,0.5807350241545894,August,0.48368050411522634
11,December,0.6521835016835017,September,0.4905206018518518
