,oldMonth,oldNDVI,Month,NDVI
0,January,0.6979156285072953,February,0.6843977455716587
1,February,0.6843977455716587,March,0.6690323134728933
2,March,0.6690323134728933,April,0.6249365539452496
3,April,0.6249365539452496,May,0.5858596450617284
4,May,0.5858596450617284,June,0.5197442644032922
5,June,0.5197442644032922,July,0.4935884516460905
6,July,0.4935884516460905,August,0.48368050411522634
7,August,0.48368050411522634,September,0.4905206018518518
8,September,0.4905206018518518,October,0.515389146090535
9,October,0.515389146090535,November,0.5762383744855967
10,November,0.5762383744855967,December,0.6535857756307032
11,December,0.6535857756307032,January,0.6979156285072953
