oldMonth,oldNDVI,Month,NDVI
January,0.6174797067524475,August,0.44726640960316594
February,0.6304779137505425,September,0.4453771172040774
March,0.5944414105827426,October,0.45649989846311967
April,0.5756388697755529,November,0.5193909473183714
May,0.5222663055231542,December,0.5976741338659216
June,0.4776147568893795,January,0.6174797067524475
July,0.456963821693703,February,0.6304779137505425
August,0.44726640960316594,March,0.5944414105827426
September,0.4453771172040774,April,0.5756388697755529
October,0.45649989846311967,May,0.5222663055231542
November,0.5193909473183714,June,0.4776147568893795
December,0.5976741338659216,July,0.456963821693703
