,oldMonth,oldNDVI,Month,NDVI
0,January,0.6952672839506173,January,0.6952672839506173
1,February,0.6843977455716587,February,0.6843977455716587
2,March,0.6690323134728933,March,0.6690323134728933
3,April,0.6249365539452496,April,0.6249365539452496
4,May,0.5858596450617284,May,0.5858596450617284
5,June,0.5197442644032922,June,0.5197442644032922
6,July,0.4935884516460905,July,0.4935884516460905
7,August,0.48368050411522634,August,0.48368050411522634
8,September,0.4905206018518518,September,0.4905206018518518
9,October,0.515389146090535,October,0.515389146090535
10,November,0.5762383744855967,November,0.5762383744855967
11,December,0.6535857756307032,December,0.6535857756307032
