oldMonth,oldNDVI,Month,NDVI
January,0.6952672839506173,October,0.5180351046698872
February,0.6843977455716587,November,0.5807350241545894
March,0.6690323134728933,December,0.6521835016835017
April,0.6249365539452496,January,0.6952672839506173
May,0.5858596450617284,February,0.6843977455716587
June,0.5197442644032922,March,0.6690323134728933
July,0.4935884516460905,April,0.6249365539452496
August,0.48368050411522634,May,0.5858596450617284
September,0.4905015007156916,June,0.5197442644032922
October,0.5180351046698872,July,0.4935884516460905
November,0.5807350241545894,August,0.48368050411522634
December,0.6521835016835017,September,0.4905015007156916
