oldMonth,oldNDVI,Month,NDVI
January,0.6064215069052614,August,0.45568043367362315
February,0.602921388414171,September,0.4463333233491874
March,0.5999764440089096,October,0.43484360777301556
April,0.5834416029912907,November,0.47006828684865687
May,0.5425661961916844,December,0.5658559474238642
June,0.517132611469439,January,0.6064215069052614
July,0.4692607238421752,February,0.602921388414171
August,0.45568043367362315,March,0.5999764440089096
September,0.4463333233491874,April,0.5834416029912907
October,0.43484360777301556,May,0.5425661961916844
November,0.47006828684865687,June,0.517132611469439
December,0.5658559474238642,July,0.4692607238421752
