oldMonth,oldNDVI,Month,NDVI
January,0.6174797067524475,September,0.4453771172040774
February,0.6304779137505425,October,0.45649989846311967
March,0.5944414105827426,November,0.5193909473183714
April,0.5756388697755529,December,0.5976741338659216
May,0.5222663055231542,January,0.6174797067524475
June,0.4776147568893795,February,0.6304779137505425
July,0.456963821693703,March,0.5944414105827426
August,0.44383732070270765,April,0.5756388697755529
September,0.4453771172040774,May,0.5222663055231542
October,0.45649989846311967,June,0.4776147568893795
November,0.5193909473183714,July,0.456963821693703
December,0.5976741338659216,August,0.44383732070270765
