Year,Month,NDVI,datetime
2000.0,4.0,0.31592880060643325,2000-04-01
2000.0,5.0,0.643195069866416,2000-05-01
2000.0,6.0,0.5353388374234423,2000-06-01
2000.0,7.0,0.4851006401909722,2000-07-01
2000.0,8.0,0.41911932862835166,2000-08-01
2000.0,9.0,0.47901106469425153,2000-09-01
2000.0,10.0,0.504221080261984,2000-10-01
2000.0,11.0,0.45767941886996044,2000-11-01
2000.0,12.0,0.5871904632191599,2000-12-01
2001.0,1.0,0.5286593967013888,2001-01-01
2001.0,2.0,0.5546502949279032,2001-02-01
2001.0,3.0,0.433286925892771,2001-03-01
2001.0,4.0,0.3703569953824267,2001-04-01
2001.0,5.0,0.379727022147473,2001-05-01
2001.0,6.0,0.36990316414538726,2001-06-01
2001.0,7.0,0.38350950641396603,2001-07-01
2001.0,8.0,0.36761413385838637,2001-08-01
2001.0,9.0,0.35078472561306423,2001-09-01
2001.0,10.0,0.4073508933738426,2001-10-01
2001.0,11.0,0.3758664778721185,2001-11-01
2001.0,12.0,0.5110556049111449,2001-12-01
2002.0,1.0,0.5102889920458381,2002-01-01
2002.0,2.0,0.6373469976731289,2002-02-01
2002.0,3.0,0.6880419695818866,2002-03-01
2002.0,4.0,0.5677442668396749,2002-04-01
2002.0,5.0,0.43113491858965086,2002-05-01
2002.0,6.0,0.5941275137442129,2002-06-01
2002.0,7.0,0.45513807697060665,2002-07-01
2002.0,8.0,0.41147401597764754,2002-08-01
2002.0,9.0,0.4123530446747203,2002-09-01
2002.0,10.0,0.4331668335714458,2002-10-01
2002.0,11.0,0.682818000699267,2002-11-01
2002.0,12.0,0.6799690340772088,2002-12-01
2003.0,1.0,0.6418779161241319,2003-01-01
2003.0,2.0,0.7121563193238811,2003-02-01
2003.0,3.0,0.717376614794319,2003-03-01
2003.0,4.0,0.6084102583520207,2003-04-01
2003.0,5.0,0.5875052934811439,2003-05-01
2003.0,6.0,0.46264898041148245,2003-06-01
2003.0,7.0,0.4840373286494502,2003-07-01
2003.0,8.0,0.42931356547791283,2003-08-01
2003.0,9.0,0.41713747566128956,2003-09-01
2003.0,10.0,0.3677146581955898,2003-10-01
2003.0,11.0,0.3790314285843461,2003-11-01
2003.0,12.0,0.567972206775053,2003-12-01
2004.0,1.0,0.7621591356065538,2004-01-01
2004.0,2.0,0.7321709055959442,2004-02-01
2004.0,3.0,0.6234458640769676,2004-03-01
2004.0,4.0,0.6849265863865982,2004-04-01
2004.0,5.0,0.6196103979040075,2004-05-01
2004.0,6.0,0.7275223437650704,2004-06-01
2004.0,7.0,0.6077159834496769,2004-07-01
2004.0,8.0,0.5385286778579523,2004-08-01
2004.0,9.0,0.5723535514172212,2004-09-01
2004.0,10.0,0.5588286129044898,2004-10-01
2004.0,11.0,0.47976467933183836,2004-11-01
2004.0,12.0,0.7151629130045573,2004-12-01
2005.0,1.0,0.751410354802638,2005-01-01
2005.0,2.0,0.7556076991705247,2005-02-01
2005.0,3.0,0.5686159487123843,2005-03-01
2005.0,4.0,0.7009705437554253,2005-04-01
2005.0,5.0,0.6264157236358265,2005-05-01
2005.0,6.0,0.6105764883535879,2005-06-01
2005.0,7.0,0.5532494533209154,2005-07-01
2005.0,8.0,0.5170318226755402,2005-08-01
2005.0,9.0,0.48350807472511576,2005-09-01
2005.0,10.0,0.513936784532335,2005-10-01
2005.0,11.0,0.5637498549473139,2005-11-01
2005.0,12.0,0.7323626294548129,2005-12-01
2006.0,1.0,0.6230025114836516,2006-01-01
2006.0,2.0,0.6283326796543451,2006-02-01
2006.0,3.0,0.5999720067153742,2006-03-01
2006.0,4.0,0.7151406370563271,2006-04-01
2006.0,5.0,0.6541500797978154,2006-05-01
2006.0,6.0,0.5675421349796248,2006-06-01
2006.0,7.0,0.45784599398389275,2006-07-01
2006.0,8.0,0.4825303819444444,2006-08-01
