Year,Month,Day,RF_in
2024,11,1,5.577104873220115e-06
2024,11,2,0.0
2024,11,3,0.0261597231478064
2024,11,4,0.0034351963986225
2024,11,5,0.038949305060724
2024,11,7,0.48789920919987
2024,11,8,0.2733760020516641
2024,11,9,0.0287455813442292
2024,11,10,0.0
2024,11,11,0.0034158267142346
2024,11,12,0.0032409511943293
2024,11,13,0.0012312736642874
2024,11,14,0.0003741233541444
2024,11,15,0.0
2024,11,16,0.0001109027142333
2024,11,17,0.0105105774898831
2024,11,18,0.0
2024,11,19,0.0
2024,11,20,0.0021735256981592
2024,11,21,0.0007127797718331
2024,11,22,0.0
2024,11,23,4.605530368536638e-05
2024,11,24,2.0292954874465147e-06
2024,11,25,0.012959892552552772
