Year,Month,Day,RF_in
2025,8,1,5.464778177000534e-07
2025,8,2,1.181432910306678e-08
2025,8,3,1.4870895699855826e-05
2025,8,4,0.0001222597036948
2025,8,5,1.3586475393555888e-05
2025,8,6,0.1314429498870692
2025,8,7,0.0001237192121019
2025,8,8,0.0097061443505
2025,8,9,4.357499258504545e-05
2025,8,10,0.0002253091786083
2025,8,11,0.0
2025,8,12,2.696738240053845e-07
2025,8,13,4.256954444698172e-06
2025,8,14,0.0022722709001622
2025,8,15,0.0
2025,8,16,1.628212598156533e-05
2025,8,17,0.0234926983393975
2025,8,17,0.0234926983393975
2025,8,18,3.2430364044794736e-06
2025,8,19,0.0
2025,8,20,0.009344165290631532
