Year,Month,Day,RF_in
2024,7,1,1.0993738349190698e-05
2024,7,2,0.0021324378356903
2024,7,3,0.0031328122493209
2024,7,4,0.0008924707699368
2024,7,5,0.0003513170885508
2024,7,6,0.0062286595370223
2024,7,7,0.0
2024,7,8,0.0320687474320972
2024,7,9,0.0060696702454497
2024,7,10,0.001193200741146
2024,7,11,0.0026656882088699
2024,7,12,0.0
2024,7,14,0.0
2024,7,15,0.0024443360150028
2024,7,17,0.0023103942325978
2024,7,18,8.59044700110632e-05
2024,7,19,0.0
2024,7,20,0.0013417478922772
2024,7,21,0.0004400357660519
2024,7,22,6.204975356632227e-06
2024,7,23,0.0137702227681744
2024,7,24,0.0
2024,7,25,0.0
2024,7,26,0.0049011318169333
2024,7,27,0.000624041625915
2024,7,28,0.0005920823072105
2024,7,29,0.0
2024,7,30,0.0062405658646645
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0004582294653418
2024,8,7,4.401691044293561e-06
2024,8,8,0.0
2024,8,9,0.0060834061407632
2024,8,10,0.0011703630131999
2024,8,11,0.0150896530173616
2024,8,12,0.0031068863437163
2024,8,13,0.0001583362015039
2024,8,14,0.0
2024,8,15,0.0063074268983707
2024,8,16,8.201783375755347e-05
2024,8,17,0.0085315906446413
2024,8,18,0.0208082409540997
2024,8,19,0.0051587712860923
2024,8,20,0.0031500770269961
2024,8,21,0.0
2024,8,22,0.0012073052616662
2024,8,23,0.0118745143946375
2024,8,24,0.0198986839249192
2024,8,25,0.126257305232408
2024,8,26,0.0041485875714586
2024,8,27,0.008973926986586
2024,8,28,0.0627375858870912
2024,8,29,0.0451479192677955
2024,8,30,0.0333618285693753
2024,8,31,0.0049895063785743
2024,9,2,0.0004620273710977
2024,9,3,5.002474227451753e-05
2024,9,4,0.0
2024,9,5,0.000106960758125
2024,9,6,2.213738685961053e-06
2024,9,7,0.0004321393529098
2024,9,8,0.0013026535725401
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
