Year,Month,Day,RF_in
2025,11,1,0.0008418669074388
2025,11,2,0.0
2025,11,3,7.034069276810898e-06
2025,11,4,0.0098925451733135
2025,11,5,0.0
2025,11,6,1.8200757315314824e-05
2025,11,7,6.707041696636719e-06
2025,11,8,0.629869225399017
2025,11,9,0.5287396021298119
2025,11,10,0.0318194404454461
2025,11,11,0.26447164498996
2025,11,12,0.6238456304073102
2025,11,13,0.0375798224383057
2025,11,14,0.0031950578775792
2025,11,15,0.001642999281002
2025,11,16,0.0041437728465026
2025,11,17,0.0022414602760069
2025,11,18,0.0278268871379684
2025,11,19,0.038340688968546
2025,11,20,0.0026219065200718
2025,11,21,0.0014106611057332
2025,11,22,0.0005557409722962
2025,11,23,0.0008973821996193
2025,11,24,0.0
2025,11,25,1.3403645057067864e-07
2025,11,26,1.2388348864045427e-06
2025,11,27,0.0068629920175544
2025,11,28,1.5781422629930703e-08
2025,11,29,5.5159475318754354e-08
2025,11,30,6.142302448947762e-07
2025,12,2,0.0079678668681022
2025,12,3,0.0075768094096643
2025,12,4,0.0002610454281669
2025,12,5,0.0
2025,12,6,0.0
2025,12,7,0.0185961745113722
2025,12,8,0.0013206499223402
2025,12,9,1.8058932287022988e-05
2025,12,10,9.951606585516624e-05
2025,12,11,0.3948224352204998
2025,12,12,0.0010157511024997
2025,12,13,0.0007393638953483
2025,12,14,0.0491481301526558
2025,12,15,0.0033463833340637
2025,12,16,0.1516763682127624
2025,12,17,0.0187975391303761
2025,12,18,7.038277475111013e-05
2025,12,19,0.0942417714736477
2025,12,20,0.2619479448139187
2025,12,21,0.0
2025,12,22,0.0
2025,12,23,0.0318552104170843
2025,12,24,1.4677316043100429e-06
2025,12,25,0.0
2025,12,26,2.768153602300284e-05
2025,12,27,1.2947245391164148e-06
2025,12,28,0.0
2025,12,29,1.724762251325219e-07
2025,12,30,0.01297902444413212
