Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,1.5096670128727395e-05
2025,3,3,2.1131525434140068e-08
2025,3,4,0.0255121739297493
2025,3,5,0.0109889053725936
2025,3,6,0.0071954574206717
2025,3,7,0.026596915192306
2025,3,8,0.2996519720448898
2025,3,9,0.1303300090859139
2025,3,10,0.0533639509754138
2025,3,11,0.0055885959253304
2025,3,12,0.0058322380661466
2025,3,13,1.2713489264374376e-05
2025,3,14,0.0541159399074681
2025,3,15,0.0804085822822494
2025,3,16,0.0790913528912591
2025,3,17,0.0351642220386717
2025,3,18,0.0062708777265158
2025,3,19,0.0002238995145636
2025,3,20,4.312039273374107e-05
2025,3,21,0.0016240896538509
2025,3,22,2.078601354074928e-05
2025,3,23,0.0
2025,3,24,0.0002101658210353
2025,3,25,0.010133547489481
2025,3,26,0.0085301935539494
2025,3,27,0.0032361241857291
2025,3,28,0.0029592793548931
2025,3,29,0.0
2025,3,30,0.0049424493603703
2025,3,31,0.0
