oldMonth,RF_in,Month,RF
January,4.381559684810777,September,0.7687914489150793
February,3.279192452511966,October,2.018143627192159
March,3.5725261537851587,November,2.9826503672910123
April,2.527284882593394,December,4.2128328659766145
May,1.3781801105639488,January,4.381559684810777
June,0.5886792332759208,February,3.279192452511966
July,0.6932832797619813,March,3.5725261537851587
August,0.77271418486628,April,2.527284882593394
September,0.7687914489150793,May,1.3781801105639488
October,2.018143627192159,June,0.5886792332759208
November,2.9826503672910123,July,0.6932832797619813
December,4.2128328659766145,August,0.77271418486628
