,oldMonth,RF_in,Month,RF
0,January,4.364427177380709,September,0.7758780053329546
1,February,3.2997134535355706,October,2.033241488350206
2,March,3.5996003523201683,November,3.00231068554216
3,April,2.5336624442734474,December,4.249565729444644
4,May,1.3850741450756472,January,4.364427177380709
5,June,0.5916825438644793,February,3.2997134535355706
6,July,0.695994985676568,March,3.5996003523201683
7,August,0.7760414257350725,April,2.5336624442734474
8,September,0.7758780053329546,May,1.3850741450756472
9,October,2.033241488350206,June,0.5916825438644793
10,November,3.00231068554216,July,0.695994985676568
11,December,4.249565729444644,August,0.7760414257350725
