,oldMonth,RF_in,Month,RF
0,January,4.364427177380709,April,2.5312142571771763
1,February,3.2997134535355706,May,1.3826887128583656
2,March,3.5996003523201683,June,0.5969519400735501
3,April,2.5312142571771763,July,0.6999154936687797
4,May,1.3826887128583656,August,0.7759540637674707
5,June,0.5969519400735501,September,0.7758780053329546
6,July,0.6999154936687797,October,2.033241488350206
7,August,0.7759540637674707,November,3.00231068554216
8,September,0.7758780053329546,December,4.249565729444644
9,October,2.033241488350206,January,4.364427177380709
10,November,3.00231068554216,February,3.2997134535355706
11,December,4.249565729444644,March,3.5996003523201683
