oldMonth,RF_in,Month,RF
January,4.362677462518863,April,2.527284882593394
February,3.2986676164804942,May,1.3781801105639488
March,3.8127314065924507,June,0.5886792332759208
April,2.527284882593394,July,0.6932832797619813
May,1.3781801105639488,August,0.77271418486628
June,0.5886792332759208,September,0.7637565337737295
July,0.6932832797619813,October,2.0096454008042004
August,0.77271418486628,November,2.9748509258532496
September,0.7637565337737295,December,4.183409309022327
October,2.0096454008042004,January,4.362677462518863
November,2.9748509258532496,February,3.2986676164804942
December,4.183409309022327,March,3.8127314065924507
