,oldMonth,RF_in,Month,RF
0,January,4.330349703099868,October,2.0452551970395705
1,February,3.324878647286222,November,3.0000242087669173
2,March,3.6333292257340895,December,4.2635792783624415
3,April,2.5312142571771763,January,4.330349703099868
4,May,1.3826887128583656,February,3.324878647286222
5,June,0.5969519400735501,March,3.6333292257340895
6,July,0.6999154936687797,April,2.5312142571771763
7,August,0.7759540637674707,May,1.3826887128583656
8,September,0.7758780053329546,June,0.5969519400735501
9,October,2.0452551970395705,July,0.6999154936687797
10,November,3.0000242087669173,August,0.7759540637674707
11,December,4.2635792783624415,September,0.7758780053329546
