oldMonth,RF_in,Month,RF
January,4.381559684810777,October,2.018143627192159
February,3.279192452511966,November,2.9826503672910123
March,3.5725261537851587,December,4.2128328659766145
April,2.527284882593394,January,4.381559684810777
May,1.3781801105639488,February,3.279192452511966
June,0.5886792332759208,March,3.5725261537851587
July,0.6932832797619813,April,2.527284882593394
August,0.77271418486628,May,1.3781801105639488
September,0.7637565337737295,June,0.5886792332759208
October,2.018143627192159,July,0.6932832797619813
November,2.9826503672910123,August,0.77271418486628
December,4.2128328659766145,September,0.7637565337737295
