oldMonth,RF_in,Month,RF
January,4.381559684810777,April,2.5336624442734474
February,3.279192452511966,May,1.3850741450756472
March,3.5725261537851587,June,0.5916825438644793
April,2.5336624442734474,July,0.695994985676568
May,1.3850741450756472,August,0.7760414257350725
June,0.5916825438644793,September,0.7687914489150793
July,0.695994985676568,October,2.018143627192159
August,0.7760414257350725,November,2.9826503672910123
September,0.7687914489150793,December,4.2128328659766145
October,2.018143627192159,January,4.381559684810777
November,2.9826503672910123,February,3.279192452511966
December,4.2128328659766145,March,3.5725261537851587
