oldMonth,RF_in,Month,RF
January,4.362677462518863,February,3.279192452511966
February,3.279192452511966,March,3.5725261537851587
March,3.5725261537851587,April,2.527284882593394
April,2.527284882593394,May,1.3781801105639488
May,1.3781801105639488,June,0.5886792332759208
June,0.5886792332759208,July,0.6932832797619813
July,0.6932832797619813,August,0.77271418486628
August,0.77271418486628,September,0.7637565337737295
September,0.7637565337737295,October,2.0096454008042004
October,2.0096454008042004,November,2.9748509258532496
November,2.9748509258532496,December,4.183409309022327
December,4.183409309022327,January,4.362677462518863
