oldMonth,RF_in,Month,RF
January,4.381559684810777,May,1.3850741450756472
February,3.279192452511966,June,0.5916825438644793
March,3.5725261537851587,July,0.695994985676568
April,2.527284882593394,August,0.7760414257350725
May,1.3850741450756472,September,0.7687914489150793
June,0.5916825438644793,October,2.018143627192159
July,0.695994985676568,November,2.9826503672910123
August,0.7760414257350725,December,4.2128328659766145
September,0.7687914489150793,January,4.381559684810777
October,2.018143627192159,February,3.279192452511966
November,2.9826503672910123,March,3.5725261537851587
December,4.2128328659766145,April,2.527284882593394
