,oldMonth,RF_in,Month,RF
0,January,4.364427177380709,March,3.6333292257340895
1,February,3.2997134535355706,April,2.5312142571771763
2,March,3.6333292257340895,May,1.3826887128583656
3,April,2.5312142571771763,June,0.5969519400735501
4,May,1.3826887128583656,July,0.6999154936687797
5,June,0.5969519400735501,August,0.7759540637674707
6,July,0.6999154936687797,September,0.7758780053329546
7,August,0.7759540637674707,October,2.033241488350206
8,September,0.7758780053329546,November,3.00231068554216
9,October,2.033241488350206,December,4.249565729444644
10,November,3.00231068554216,January,4.364427177380709
11,December,4.249565729444644,February,3.2997134535355706
