,oldMonth,RF_in,Month,RF
0,January,4.364427177380709,February,3.324878647286222
1,February,3.324878647286222,March,3.6333292257340895
2,March,3.6333292257340895,April,2.5312142571771763
3,April,2.5312142571771763,May,1.3826887128583656
4,May,1.3826887128583656,June,0.5969519400735501
5,June,0.5969519400735501,July,0.6999154936687797
6,July,0.6999154936687797,August,0.7759540637674707
7,August,0.7759540637674707,September,0.7758780053329546
8,September,0.7758780053329546,October,2.033241488350206
9,October,2.033241488350206,November,3.00231068554216
10,November,3.00231068554216,December,4.249565729444644
11,December,4.249565729444644,January,4.364427177380709
