,oldMonth,RF_in,Month,RF
0,January,4.330349703099868,January,4.330349703099868
1,February,3.324878647286222,February,3.324878647286222
2,March,3.6333292257340895,March,3.6333292257340895
3,April,2.5312142571771763,April,2.5312142571771763
4,May,1.3826887128583656,May,1.3826887128583656
5,June,0.5969519400735501,June,0.5969519400735501
6,July,0.6999154936687797,July,0.6999154936687797
7,August,0.7759540637674707,August,0.7759540637674707
8,September,0.7758780053329546,September,0.7758780053329546
9,October,2.033241488350206,October,2.033241488350206
10,November,3.00231068554216,November,3.00231068554216
11,December,4.249565729444644,December,4.249565729444644
