oldMonth,RF_in,Month,RF
January,4.364427177380709,October,2.033241488350206
February,3.2997134535355706,November,3.00231068554216
March,3.5996003523201683,December,4.249565729444644
April,2.5336624442734474,January,4.364427177380709
May,1.3850741450756472,February,3.2997134535355706
June,0.5916825438644793,March,3.5996003523201683
July,0.695994985676568,April,2.5336624442734474
August,0.7760414257350725,May,1.3850741450756472
September,0.7687914489150793,June,0.5916825438644793
October,2.033241488350206,July,0.695994985676568
November,3.00231068554216,August,0.7760414257350725
December,4.249565729444644,September,0.7687914489150793
