,oldMonth,RF_in,Month,RF
0,January,4.330349703099868,November,3.0000242087669173
1,February,3.324878647286222,December,4.2635792783624415
2,March,3.6333292257340895,January,4.330349703099868
3,April,2.5312142571771763,February,3.324878647286222
4,May,1.3826887128583656,March,3.6333292257340895
5,June,0.5969519400735501,April,2.5312142571771763
6,July,0.6999154936687797,May,1.3826887128583656
7,August,0.7759540637674707,June,0.5969519400735501
8,September,0.7758780053329546,July,0.6999154936687797
9,October,2.033241488350206,August,0.7759540637674707
10,November,3.0000242087669173,September,0.7758780053329546
11,December,4.2635792783624415,October,2.033241488350206
