oldMonth,RF_in,Month,RF
January,4.364427177380709,November,3.00231068554216
February,3.2997134535355706,December,4.249565729444644
March,3.5996003523201683,January,4.364427177380709
April,2.5336624442734474,February,3.2997134535355706
May,1.3850741450756472,March,3.5996003523201683
June,0.5916825438644793,April,2.5336624442734474
July,0.695994985676568,May,1.3850741450756472
August,0.7760414257350725,June,0.5916825438644793
September,0.7687914489150793,July,0.695994985676568
October,2.018143627192159,August,0.7760414257350725
November,3.00231068554216,September,0.7687914489150793
December,4.249565729444644,October,2.018143627192159
