oldMonth,RF_in,Month,RF
January,4.381559684810777,March,3.5996003523201683
February,3.279192452511966,April,2.5336624442734474
March,3.5996003523201683,May,1.3850741450756472
April,2.5336624442734474,June,0.5916825438644793
May,1.3850741450756472,July,0.695994985676568
June,0.5916825438644793,August,0.7760414257350725
July,0.695994985676568,September,0.7687914489150793
August,0.7760414257350725,October,2.018143627192159
September,0.7687914489150793,November,2.9826503672910123
October,2.018143627192159,December,4.2128328659766145
November,2.9826503672910123,January,4.381559684810777
December,4.2128328659766145,February,3.279192452511966
