oldMonth,RF_in,Month,RF
January,4.381559684810777,August,0.7760414257350725
February,3.279192452511966,September,0.7687914489150793
March,3.5725261537851587,October,2.018143627192159
April,2.527284882593394,November,2.9826503672910123
May,1.3781801105639488,December,4.2128328659766145
June,0.5886792332759208,January,4.381559684810777
July,0.6932832797619813,February,3.279192452511966
August,0.7760414257350725,March,3.5725261537851587
September,0.7687914489150793,April,2.527284882593394
October,2.018143627192159,May,1.3781801105639488
November,2.9826503672910123,June,0.5886792332759208
December,4.2128328659766145,July,0.6932832797619813
