oldMonth,RF_in,Month,RF
January,4.362677462518863,March,3.5725261537851587
February,3.2986676164804942,April,2.527284882593394
March,3.5725261537851587,May,1.3781801105639488
April,2.527284882593394,June,0.5886792332759208
May,1.3781801105639488,July,0.6932832797619813
June,0.5886792332759208,August,0.77271418486628
July,0.6932832797619813,September,0.7637565337737295
August,0.77271418486628,October,2.0096454008042004
September,0.7637565337737295,November,2.9748509258532496
October,2.0096454008042004,December,4.183409309022327
November,2.9748509258532496,January,4.362677462518863
December,4.183409309022327,February,3.2986676164804942
