,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.35670051689864,SEL,10.0,3.099413697012917,0.6467967952573638,-1.2572868198857234,-3.7099037216412767,69.95179154165538,69.89465146161535,68.75185546875
1,1.0,4.35670051689864,WEL,15.0,4.214217995767565,0.8128040544004265,-0.1424825211310754,-3.543896462498214,69.95179154165538,70.18544857651948,68.92054307725695
2,1.0,4.35670051689864,NUT,20.0,5.434228122251727,0.5505931190838559,1.0775276053530867,-3.8061073978147846,69.95179154165538,69.31174426081347,67.76206325954861
3,1.0,4.35670051689864,WLA,19.0,3.6267654589838005,0.0588848862713368,-0.7299350579148398,-4.297815630627303,69.95179154165538,70.57600082024118,68.97435580738353
4,1.0,4.35670051689864,SLA,10.0,5.059532517812986,1.531306270771058,0.7028320009143458,-2.8253942461275825,69.95179154165538,69.1635508562562,68.40295020042686
5,2.0,3.4071754049520875,SEL,9.0,2.472865168323626,0.9036923261382692,-0.9343102366284617,-2.5034830788138183,69.76888495716246,69.47779823944227,68.50709092881945
6,2.0,3.4071754049520875,WEL,9.0,3.753095254994589,0.7602967323176401,0.3459198500425016,-2.6468786726344473,69.76888495716246,68.64604495064988,67.77159288194446
7,2.0,3.4071754049520875,NUT,29.0,3.514112490301907,0.6356953624340794,0.1069370853498195,-2.771480042518008,69.76888495716246,69.81489906815497,67.53234049479167
8,2.0,3.4071754049520875,WLA,19.0,3.809432409202116,0.6397245608648963,0.4022570042500284,-2.7674508440871914,69.76888495716246,69.99729974660038,68.20472555387973
9,2.0,3.4071754049520875,SLA,8.0,2.7261072703743747,0.1222811128118127,-0.6810681345777128,-3.2848942921402746,69.76888495716246,70.18151884544662,69.3936389599582
10,3.0,3.790039168095493,SEL,7.0,2.6627723933189995,0.4243405901031035,-1.1272667747764933,-3.365698577992389,70.30040508181868,70.2816299007943,69.46310763888889
11,3.0,3.790039168095493,WEL,5.0,3.316609937850109,0.5794231080679803,-0.47342923024538397,-3.2106160600275127,70.30040508181868,69.65438773784206,68.96250271267361
