,Year,Month,Temp,datetime
0,1990.0,1.0,69.84613715277777,1990-01-01
1,1990.0,2.0,67.99957139756944,1990-02-01
2,1990.0,3.0,68.40178493923611,1990-03-01
3,1990.0,4.0,71.23056369357639,1990-04-01
4,1990.0,5.0,72.0655734592014,1990-05-01
5,1990.0,6.0,73.99962293836805,1990-06-01
6,1990.0,7.0,74.55108778211806,1990-07-01
7,1990.0,8.0,76.05091417100695,1990-08-01
8,1990.0,9.0,76.61715766059028,1990-09-01
9,1990.0,10.0,75.37538519965278,1990-10-01
10,1990.0,11.0,73.72088216145833,1990-11-01
11,1990.0,12.0,70.68190646701389,1990-12-01
12,1991.0,1.0,68.75236273871528,1991-01-01
13,1991.0,2.0,70.21197645399306,1991-02-01
14,1991.0,3.0,68.92192654079861,1991-03-01
15,1991.0,4.0,70.97655978732638,1991-04-01
16,1991.0,5.0,72.44066297743055,1991-05-01
17,1991.0,6.0,73.47712944878472,1991-06-01
18,1991.0,7.0,74.8436740451389,1991-07-01
19,1991.0,8.0,75.83318684895833,1991-08-01
20,1991.0,9.0,75.55993923611112,1991-09-01
21,1991.0,10.0,74.75303276909722,1991-10-01
22,1991.0,11.0,74.33569607204862,1991-11-01
23,1991.0,12.0,71.60861273871527,1991-12-01
24,1992.0,1.0,68.75185546875,1992-01-01
25,1992.0,2.0,68.50709092881945,1992-02-01
26,1992.0,3.0,69.46310763888889,1992-03-01
27,1992.0,4.0,71.06545681423611,1992-04-01
28,1992.0,5.0,73.01939019097222,1992-05-01
29,1992.0,6.0,74.97183159722222,1992-06-01
30,1992.0,7.0,75.4506808810764,1992-07-01
31,1992.0,8.0,76.54999728732639,1992-08-01
32,1992.0,9.0,76.45124782986112,1992-09-01
33,1992.0,10.0,75.3457275390625,1992-10-01
34,1992.0,11.0,73.301416015625,1992-11-01
35,1992.0,12.0,72.18456759982638,1992-12-01
36,1993.0,1.0,67.76206325954861,1993-01-01
37,1993.0,2.0,67.53234049479167,1993-02-01
38,1993.0,3.0,68.83222113715277,1993-03-01
39,1993.0,4.0,71.58465440538194,1993-04-01
40,1993.0,5.0,71.96029459635417,1993-05-01
41,1993.0,6.0,74.42997233072916,1993-06-01
42,1993.0,7.0,75.48216417100694,1993-07-01
43,1993.0,8.0,76.1224365234375,1993-08-01
44,1993.0,9.0,76.04193793402777,1993-09-01
45,1993.0,10.0,74.61032443576389,1993-10-01
46,1993.0,11.0,71.9483642578125,1993-11-01
47,1993.0,12.0,70.21390245225695,1993-12-01
48,1994.0,1.0,67.78340928819443,1994-01-01
49,1994.0,2.0,69.86038953993057,1994-02-01
50,1994.0,3.0,69.45699327256945,1994-03-01
51,1994.0,4.0,70.66277398003473,1994-04-01
52,1994.0,5.0,72.54617784288195,1994-05-01
53,1994.0,6.0,74.07489420572917,1994-06-01
54,1994.0,7.0,76.00757107204862,1994-07-01
55,1994.0,8.0,77.0166476779514,1994-08-01
56,1994.0,9.0,77.15760904947916,1994-09-01
57,1994.0,10.0,75.45149468315972,1994-10-01
58,1994.0,11.0,73.21586100260416,1994-11-01
59,1994.0,12.0,70.01971571180556,1994-12-01
60,1995.0,1.0,68.92054307725695,1995-01-01
61,1995.0,2.0,68.95591362847222,1995-02-01
62,1995.0,3.0,70.46448296440971,1995-03-01
63,1995.0,4.0,71.00994737413194,1995-04-01
64,1995.0,5.0,72.12291666666667,1995-05-01
65,1995.0,6.0,74.41213650173611,1995-06-01
66,1995.0,7.0,75.86117892795139,1995-07-01
67,1995.0,8.0,76.02149251302083,1995-08-01
68,1995.0,9.0,76.07978244357639,1995-09-01
69,1995.0,10.0,75.43985731336807,1995-10-01
70,1995.0,11.0,74.32712673611111,1995-11-01
71,1995.0,12.0,72.99891764322916,1995-12-01
72,1996.0,1.0,71.49735243055557,1996-01-01
73,1996.0,2.0,68.97852105034721,1996-02-01
74,1996.0,3.0,68.86564941406249,1996-03-01
75,1996.0,4.0,72.90768500434028,1996-04-01
76,1996.0,5.0,73.75244411892362,1996-05-01
77,1996.0,6.0,76.07029079861111,1996-06-01
78,1996.0,7.0,76.84530164930555,1996-07-01
79,1996.0,8.0,76.96461046006945,1996-08-01
80,1996.0,9.0,76.72718370225695,1996-09-01
81,1996.0,10.0,76.77574055989584,1996-10-01
82,1996.0,11.0,73.86067437065972,1996-11-01
83,1996.0,12.0,70.52344563802083,1996-12-01
84,1997.0,1.0,69.70870225694445,1997-01-01
85,1997.0,2.0,70.92572699652777,1997-02-01
86,1997.0,3.0,71.06703559027778,1997-03-01
87,1997.0,4.0,72.07314453125,1997-04-01
88,1997.0,5.0,71.83967285156251,1997-05-01
89,1997.0,6.0,75.24425455729167,1997-06-01
90,1997.0,7.0,76.06891004774306,1997-07-01
91,1997.0,8.0,76.49849175347222,1997-08-01
92,1997.0,9.0,76.96595865885416,1997-09-01
93,1997.0,10.0,76.03289930555556,1997-10-01
94,1997.0,11.0,72.53149685329862,1997-11-01
95,1997.0,12.0,70.22042100694445,1997-12-01
96,1998.0,1.0,69.27464463975694,1998-01-01
97,1998.0,2.0,69.36156955295138,1998-02-01
98,1998.0,3.0,70.57984754774306,1998-03-01
99,1998.0,4.0,70.59566514756945,1998-04-01
100,1998.0,5.0,70.77777506510417,1998-05-01
101,1998.0,6.0,72.919873046875,1998-06-01
102,1998.0,7.0,74.47199435763889,1998-07-01
103,1998.0,8.0,75.80347493489583,1998-08-01
104,1998.0,9.0,75.15787489149305,1998-09-01
105,1998.0,10.0,74.53929578993055,1998-10-01
106,1998.0,11.0,73.10881890190973,1998-11-01
107,1998.0,12.0,70.74365704623646,1998-12-01
108,1999.0,1.0,69.65459943529206,1999-01-01
109,1999.0,2.0,69.3936389599582,1999-02-01
110,1999.0,3.0,69.92384287253739,1999-03-01
111,1999.0,4.0,70.73731650697657,1999-04-01
112,1999.0,5.0,72.52360015043197,1999-05-01
113,1999.0,6.0,73.50720178349704,1999-06-01
114,1999.0,7.0,74.15273731964447,1999-07-01
