,Year,Month,Temp
0,1990.0,1.0,69.84613715277777
1,1990.0,2.0,67.99957139756944
2,1990.0,3.0,68.40178493923611
3,1990.0,4.0,71.23056369357639
4,1990.0,5.0,72.0655734592014
5,1990.0,6.0,73.99962293836805
6,1990.0,7.0,74.55108778211806
7,1990.0,8.0,76.05091417100695
8,1990.0,9.0,76.61715766059028
9,1990.0,10.0,75.37538519965278
10,1990.0,11.0,73.72088216145833
11,1990.0,12.0,70.68190646701389
12,1991.0,1.0,68.75236273871528
13,1991.0,2.0,70.21197645399306
14,1991.0,3.0,68.92192654079861
15,1991.0,4.0,70.97655978732638
16,1991.0,5.0,72.44066297743055
17,1991.0,6.0,73.47712944878472
18,1991.0,7.0,74.8436740451389
19,1991.0,8.0,75.83318684895833
20,1991.0,9.0,75.55993923611112
21,1991.0,10.0,74.75303276909722
22,1991.0,11.0,74.33569607204862
23,1991.0,12.0,71.60861273871527
24,1992.0,1.0,68.75185546875
25,1992.0,2.0,68.50709092881945
26,1992.0,3.0,69.46310763888889
27,1992.0,4.0,71.06545681423611
28,1992.0,5.0,73.01939019097222
29,1992.0,6.0,74.97183159722222
30,1992.0,7.0,75.4506808810764
31,1992.0,8.0,76.54999728732639
32,1992.0,9.0,76.45124782986112
33,1992.0,10.0,75.3457275390625
34,1992.0,11.0,73.301416015625
35,1992.0,12.0,72.18456759982638
36,1993.0,1.0,67.76206325954861
37,1993.0,2.0,67.53234049479167
38,1993.0,3.0,68.83222113715277
39,1993.0,4.0,71.58465440538194
40,1993.0,5.0,71.96029459635417
41,1993.0,6.0,74.42997233072916
42,1993.0,7.0,75.48216417100694
43,1993.0,8.0,76.1224365234375
44,1993.0,9.0,76.04193793402777
45,1993.0,10.0,74.61032443576389
46,1993.0,11.0,71.9483642578125
47,1993.0,12.0,70.21390245225695
48,1994.0,1.0,67.78340928819443
49,1994.0,2.0,69.86038953993057
50,1994.0,3.0,69.45699327256945
51,1994.0,4.0,70.66277398003473
52,1994.0,5.0,72.54617784288195
53,1994.0,6.0,74.07489420572917
54,1994.0,7.0,76.00757107204862
55,1994.0,8.0,77.0166476779514
56,1994.0,9.0,77.15760904947916
57,1994.0,10.0,75.45149468315972
58,1994.0,11.0,73.21586100260416
59,1994.0,12.0,70.01971571180556
60,1995.0,1.0,68.92054307725695
61,1995.0,2.0,68.95591362847222
62,1995.0,3.0,70.46448296440971
63,1995.0,4.0,71.00994737413194
64,1995.0,5.0,72.12291666666667
65,1995.0,6.0,74.41213650173611
66,1995.0,7.0,75.86117892795139
67,1995.0,8.0,76.02149251302083
68,1995.0,9.0,76.07978244357639
69,1995.0,10.0,75.43985731336807
70,1995.0,11.0,74.32712673611111
71,1995.0,12.0,72.99891764322916
72,1996.0,1.0,71.49735243055557
73,1996.0,2.0,68.97852105034721
74,1996.0,3.0,68.86564941406249
75,1996.0,4.0,72.90768500434028
76,1996.0,5.0,73.75244411892362
77,1996.0,6.0,76.07029079861111
78,1996.0,7.0,76.84530164930555
79,1996.0,8.0,76.96461046006945
80,1996.0,9.0,76.72718370225695
81,1996.0,10.0,76.77574055989584
82,1996.0,11.0,73.86067437065972
83,1996.0,12.0,70.52344563802083
84,1997.0,1.0,69.70870225694445
85,1997.0,2.0,70.92572699652777
86,1997.0,3.0,71.06703559027778
87,1997.0,4.0,72.07314453125
88,1997.0,5.0,71.83967285156251
89,1997.0,6.0,75.24425455729167
90,1997.0,7.0,76.06891004774306
91,1997.0,8.0,76.49849175347222
92,1997.0,9.0,76.96595865885416
93,1997.0,10.0,76.03289930555556
94,1997.0,11.0,72.53149685329862
95,1997.0,12.0,70.22042100694445
96,1998.0,1.0,69.27464463975694
97,1998.0,2.0,69.36156955295138
98,1998.0,3.0,70.57984754774306
99,1998.0,4.0,70.59566514756945
100,1998.0,5.0,70.77777506510417
101,1998.0,6.0,72.919873046875
102,1998.0,7.0,74.47199435763889
103,1998.0,8.0,75.80347493489583
104,1998.0,9.0,75.15787489149305
105,1998.0,10.0,74.53929578993055
106,1998.0,11.0,73.10881890190973
107,1998.0,12.0,70.74365704623646
108,1999.0,1.0,69.65459943529206
109,1999.0,2.0,69.3936389599582
110,1999.0,3.0,69.92384287253739
111,1999.0,4.0,70.73731650697657
112,1999.0,5.0,72.52360015043197
113,1999.0,6.0,73.50720178349704
114,1999.0,7.0,74.15273731964447
115,1999.0,8.0,74.93073839411316
116,1999.0,9.0,74.88650146009044
117,1999.0,10.0,73.81635352835923
118,1999.0,11.0,72.43963869085897
119,1999.0,12.0,70.68396996980357
120,2000.0,1.0,68.40295020042686
121,2000.0,2.0,69.97807482697084
122,2000.0,3.0,70.95162501447025
123,2000.0,4.0,70.29101842116052
124,2000.0,5.0,72.48488139334785
125,2000.0,6.0,74.48398865607571
126,2000.0,7.0,75.60139538540804
127,2000.0,8.0,75.86277404819496
128,2000.0,9.0,75.14524731342456
129,2000.0,10.0,75.27419807473139
130,2000.0,11.0,73.06129165444028
131,2000.0,12.0,71.2725045932226
132,2001.0,1.0,70.93759653117121
133,2001.0,2.0,70.11835391167136
134,2001.0,3.0,70.36617959750362
135,2001.0,4.0,71.34674784882313
136,2001.0,5.0,71.98857417092722
137,2001.0,6.0,73.80026124352196
138,2001.0,7.0,75.46604377811943
139,2001.0,8.0,76.33074644579253
140,2001.0,9.0,76.083158084026
141,2001.0,10.0,75.1330395363417
142,2001.0,11.0,73.65130575302604
143,2001.0,12.0,71.8910434588141
144,2002.0,1.0,70.27094626240745
145,2002.0,2.0,68.69060129186684
146,2002.0,3.0,70.13800894210846
147,2002.0,4.0,71.97706292291699
148,2002.0,5.0,73.48985126180159
149,2002.0,6.0,74.54092615194386
150,2002.0,7.0,75.0307415290041
151,2002.0,8.0,76.76600869450633
152,2002.0,9.0,75.9431125810763
153,2002.0,10.0,75.3389397250531
154,2002.0,11.0,73.09863069844279
155,2002.0,12.0,71.33001804124531
156,2003.0,1.0,69.7475397830958
157,2003.0,2.0,69.210628341533
158,2003.0,3.0,71.44573285054432
159,2003.0,4.0,72.02955051104071
160,2003.0,5.0,73.58903968498495
161,2003.0,6.0,74.71442017528594
162,2003.0,7.0,76.00923124402777
163,2003.0,8.0,76.7050498891174
164,2003.0,9.0,76.56813762950206
165,2003.0,10.0,76.42623770144606
166,2003.0,11.0,73.89236604074028
167,2003.0,12.0,71.6425338230955
168,2004.0,1.0,70.49279823103615
169,2004.0,2.0,71.96391536628863
170,2004.0,3.0,70.21691379538987
171,2004.0,4.0,71.98662545974008
172,2004.0,5.0,73.84571889585101
173,2004.0,6.0,75.11712104509455
174,2004.0,7.0,76.22675966114858
175,2004.0,8.0,77.55741872954268
176,2004.0,9.0,77.29355048164425
177,2004.0,10.0,76.04777941189731
178,2004.0,11.0,74.22538462642927
179,2004.0,12.0,71.8534777116933
180,2005.0,1.0,70.8526735670786
181,2005.0,2.0,70.2758151370225
182,2005.0,3.0,69.83111850356701
183,2005.0,4.0,72.0366928388511
184,2005.0,5.0,74.41291755573452
185,2005.0,6.0,75.47020030958697
186,2005.0,7.0,76.14377927039735
187,2005.0,8.0,76.73620448382283
188,2005.0,9.0,77.20655493482032
189,2005.0,10.0,75.1898106607712
190,2005.0,11.0,73.84182901793054
191,2005.0,12.0,71.69701597109233
192,2006.0,1.0,71.55741253317419
193,2006.0,2.0,69.53125221217573
194,2006.0,3.0,71.37175006260065
195,2006.0,4.0,70.9270624143297
196,2006.0,5.0,71.30471623569848
197,2006.0,6.0,74.62768471912447
198,2006.0,7.0,75.73450363043534
199,2006.0,8.0,76.50704092874494
200,2006.0,9.0,76.21109670788502
201,2006.0,10.0,75.74368943544337
202,2006.0,11.0,74.15865352592843
203,2006.0,12.0,71.63964630099964
204,2007.0,1.0,71.21699638875828
205,2007.0,2.0,69.78291946913009
206,2007.0,3.0,71.45504957409452
207,2007.0,4.0,71.4525530800493
208,2007.0,5.0,73.48364935077412
209,2007.0,6.0,75.08195086339019
210,2007.0,7.0,75.80012769563885
211,2007.0,8.0,76.36169298364752
212,2007.0,9.0,76.37712071673634
213,2007.0,10.0,75.44002136848484
214,2007.0,11.0,73.45035742254126
215,2007.0,12.0,71.54396651775718
216,2008.0,1.0,69.04894455922317
