,Month,Temp,datetime,Year
0,1.0,69.84613715277777,1990-01-01,
1,2.0,67.99957139756944,1990-02-01,
2,3.0,68.40178493923611,1990-03-01,
3,4.0,71.23056369357639,1990-04-01,
4,5.0,72.0655734592014,1990-05-01,
5,6.0,73.99962293836805,1990-06-01,
6,7.0,74.55108778211806,1990-07-01,
7,8.0,76.05091417100695,1990-08-01,
8,9.0,76.61715766059028,1990-09-01,
9,10.0,75.37538519965278,1990-10-01,
10,11.0,73.72088216145833,1990-11-01,
11,12.0,70.68190646701389,1990-12-01,
12,1.0,68.75236273871528,1991-01-01,
13,2.0,70.21197645399306,1991-02-01,
14,3.0,68.92192654079861,1991-03-01,
15,4.0,70.97655978732638,1991-04-01,
16,5.0,72.44066297743055,1991-05-01,
17,6.0,73.47712944878472,1991-06-01,
18,7.0,74.8436740451389,1991-07-01,
19,8.0,75.83318684895833,1991-08-01,
20,9.0,75.55993923611112,1991-09-01,
21,10.0,74.75303276909722,1991-10-01,
22,11.0,74.33569607204862,1991-11-01,
23,12.0,71.60861273871527,1991-12-01,
24,1.0,68.75185546875,1992-01-01,
25,2.0,68.50709092881945,1992-02-01,
26,3.0,69.46310763888889,1992-03-01,
27,4.0,71.06545681423611,1992-04-01,
28,5.0,73.01939019097222,1992-05-01,
29,6.0,74.97183159722222,1992-06-01,
30,7.0,75.4506808810764,1992-07-01,
31,8.0,76.54999728732639,1992-08-01,
32,9.0,76.45124782986112,1992-09-01,
33,10.0,75.3457275390625,1992-10-01,
34,11.0,73.301416015625,1992-11-01,
35,12.0,72.18456759982638,1992-12-01,
36,1.0,67.76206325954861,1993-01-01,
37,2.0,67.53234049479167,1993-02-01,
38,3.0,68.83222113715277,1993-03-01,
39,4.0,71.58465440538194,1993-04-01,
40,5.0,71.96029459635417,1993-05-01,
41,6.0,74.42997233072916,1993-06-01,
42,7.0,75.48216417100694,1993-07-01,
43,8.0,76.1224365234375,1993-08-01,
44,9.0,76.04193793402777,1993-09-01,
45,10.0,74.61032443576389,1993-10-01,
46,11.0,71.9483642578125,1993-11-01,
47,12.0,70.21390245225695,1993-12-01,
48,1.0,67.78340928819443,1994-01-01,
49,2.0,69.86038953993057,1994-02-01,
50,3.0,69.45699327256945,1994-03-01,
51,4.0,70.66277398003473,1994-04-01,
52,5.0,72.54617784288195,1994-05-01,
53,6.0,74.07489420572917,1994-06-01,
54,7.0,76.00757107204862,1994-07-01,
55,8.0,77.0166476779514,1994-08-01,
56,9.0,77.15760904947916,1994-09-01,
57,10.0,75.45149468315972,1994-10-01,
58,11.0,73.21586100260416,1994-11-01,
59,12.0,70.01971571180556,1994-12-01,
60,1.0,68.92054307725695,1995-01-01,
61,2.0,68.95591362847222,1995-02-01,
62,3.0,70.46448296440971,1995-03-01,
63,4.0,71.00994737413194,1995-04-01,
64,5.0,72.12291666666667,1995-05-01,
65,6.0,74.41213650173611,1995-06-01,
66,7.0,75.86117892795139,1995-07-01,
67,8.0,76.02149251302083,1995-08-01,
68,9.0,76.07978244357639,1995-09-01,
69,10.0,75.43985731336807,1995-10-01,
70,11.0,74.32712673611111,1995-11-01,
71,12.0,72.99891764322916,1995-12-01,
72,1.0,71.49735243055557,1996-01-01,
73,2.0,68.97852105034721,1996-02-01,
74,3.0,68.86564941406249,1996-03-01,
75,4.0,72.90768500434028,1996-04-01,
76,5.0,73.75244411892362,1996-05-01,
77,6.0,76.07029079861111,1996-06-01,
78,7.0,76.84530164930555,1996-07-01,
79,8.0,76.96461046006945,1996-08-01,
80,9.0,76.72718370225695,1996-09-01,
81,10.0,76.77574055989584,1996-10-01,
82,11.0,73.86067437065972,1996-11-01,
83,12.0,70.52344563802083,1996-12-01,
84,1.0,69.70870225694445,1997-01-01,
85,2.0,70.92572699652777,1997-02-01,
86,3.0,71.06703559027778,1997-03-01,
87,4.0,72.07314453125,1997-04-01,
88,5.0,71.83967285156251,1997-05-01,
89,6.0,75.24425455729167,1997-06-01,
90,7.0,76.06891004774306,1997-07-01,
91,8.0,76.49849175347222,1997-08-01,
92,9.0,76.96595865885416,1997-09-01,
93,10.0,76.03289930555556,1997-10-01,
94,11.0,72.53149685329862,1997-11-01,
95,12.0,70.22042100694445,1997-12-01,
96,1.0,69.27464463975694,1998-01-01,
97,2.0,69.36156955295138,1998-02-01,
98,3.0,70.57984754774306,1998-03-01,
99,4.0,70.59566514756945,1998-04-01,
100,5.0,70.77777506510417,1998-05-01,
101,6.0,72.919873046875,1998-06-01,
102,7.0,74.47199435763889,1998-07-01,
103,8.0,75.80347493489583,1998-08-01,
104,9.0,75.15787489149305,1998-09-01,
105,10.0,74.53929578993055,1998-10-01,
106,11.0,73.10881890190973,1998-11-01,
107,12.0,70.74365704623646,1998-12-01,
108,1.0,69.65459943529206,1999-01-01,
109,2.0,69.3936389599582,1999-02-01,
110,3.0,69.92384287253739,1999-03-01,
111,4.0,70.73731650697657,1999-04-01,
112,5.0,72.52360015043197,1999-05-01,
113,6.0,73.50720178349704,1999-06-01,
114,7.0,74.15273731964447,1999-07-01,
115,8.0,74.93073839411316,1999-08-01,
116,9.0,74.88650146009044,1999-09-01,
117,10.0,73.81635352835923,1999-10-01,
118,11.0,72.43963869085897,1999-11-01,
119,12.0,70.68396996980357,1999-12-01,
120,1.0,68.40295020042686,2000-01-01,
121,2.0,69.97807482697084,2000-02-01,
122,3.0,70.95162501447025,2000-03-01,
123,4.0,70.29101842116052,2000-04-01,
124,5.0,72.48488139334785,2000-05-01,
125,6.0,74.48398865607571,2000-06-01,
126,7.0,75.60139538540804,2000-07-01,
127,8.0,75.86277404819496,2000-08-01,
128,9.0,75.14524731342456,2000-09-01,
129,10.0,75.27419807473139,2000-10-01,
130,11.0,73.06129165444028,2000-11-01,
131,12.0,71.2725045932226,2000-12-01,
132,1.0,70.93759653117121,2001-01-01,
133,2.0,70.11835391167136,2001-02-01,
134,3.0,70.36617959750362,2001-03-01,
135,4.0,71.34674784882313,2001-04-01,
136,5.0,71.98857417092722,2001-05-01,
137,6.0,73.80026124352196,2001-06-01,
138,7.0,75.46604377811943,2001-07-01,
139,8.0,76.33074644579253,2001-08-01,
140,9.0,76.083158084026,2001-09-01,
141,10.0,75.1330395363417,2001-10-01,
142,11.0,73.65130575302604,2001-11-01,
143,12.0,71.8910434588141,2001-12-01,
144,1.0,70.27094626240745,2002-01-01,
145,2.0,68.69060129186684,2002-02-01,
146,3.0,70.13800894210846,2002-03-01,
147,4.0,71.97706292291699,2002-04-01,
148,5.0,73.48985126180159,2002-05-01,
149,6.0,74.54092615194386,2002-06-01,
150,7.0,75.0307415290041,2002-07-01,
151,8.0,76.76600869450633,2002-08-01,
152,9.0,75.9431125810763,2002-09-01,
153,10.0,75.3389397250531,2002-10-01,
154,11.0,73.09863069844279,2002-11-01,
155,12.0,71.33001804124531,2002-12-01,
156,1.0,69.7475397830958,2003-01-01,
157,2.0,69.210628341533,2003-02-01,
158,3.0,71.44573285054432,2003-03-01,
159,4.0,72.02955051104071,2003-04-01,
160,5.0,73.58903968498495,2003-05-01,
161,6.0,74.71442017528594,2003-06-01,
162,7.0,76.00923124402777,2003-07-01,
163,8.0,76.7050498891174,2003-08-01,
164,9.0,76.56813762950206,2003-09-01,
165,10.0,76.42623770144606,2003-10-01,
166,11.0,73.89236604074028,2003-11-01,
167,12.0,71.6425338230955,2003-12-01,
168,1.0,70.49279823103615,2004-01-01,
169,2.0,71.96391536628863,2004-02-01,
170,3.0,70.21691379538987,2004-03-01,
171,4.0,71.98662545974008,2004-04-01,
172,5.0,73.84571889585101,2004-05-01,
173,6.0,75.11712104509455,2004-06-01,
174,7.0,76.22675966114858,2004-07-01,
175,8.0,77.55741872954268,2004-08-01,
176,9.0,77.29355048164425,2004-09-01,
177,10.0,76.04777941189731,2004-10-01,
178,11.0,74.22538462642927,2004-11-01,
179,12.0,71.8534777116933,2004-12-01,
180,1.0,70.8526735670786,2005-01-01,
181,2.0,70.2758151370225,2005-02-01,
182,3.0,69.83111850356701,2005-03-01,
183,4.0,72.0366928388511,2005-04-01,
184,5.0,74.41291755573452,2005-05-01,
185,6.0,75.47020030958697,2005-06-01,
186,7.0,76.14377927039735,2005-07-01,
187,8.0,76.73620448382283,2005-08-01,
188,9.0,77.20655493482032,2005-09-01,
189,10.0,75.1898106607712,2005-10-01,
190,11.0,73.84182901793054,2005-11-01,
191,12.0,71.69701597109233,2005-12-01,
192,1.0,71.55741253317419,2006-01-01,
193,2.0,69.53125221217573,2006-02-01,
194,3.0,71.37175006260065,2006-03-01,
195,4.0,70.9270624143297,2006-04-01,
196,5.0,71.30471623569848,2006-05-01,
197,6.0,74.62768471912447,2006-06-01,
198,7.0,75.73450363043534,2006-07-01,
199,8.0,76.50704092874494,2006-08-01,
200,9.0,76.21109670788502,2006-09-01,
201,10.0,75.74368943544337,2006-10-01,
202,11.0,74.15865352592843,2006-11-01,
203,12.0,71.63964630099964,2006-12-01,
204,1.0,71.21699638875828,2007-01-01,
205,2.0,69.78291946913009,2007-02-01,
206,3.0,71.45504957409452,2007-03-01,
207,4.0,71.4525530800493,2007-04-01,
208,5.0,73.48364935077412,2007-05-01,
209,6.0,75.08195086339019,2007-06-01,
210,7.0,75.80012769563885,2007-07-01,
211,8.0,76.36169298364752,2007-08-01,
212,9.0,76.37712071673634,2007-09-01,
213,10.0,75.44002136848484,2007-10-01,
214,11.0,73.45035742254126,2007-11-01,
215,12.0,71.54396651775718,2007-12-01,
216,1.0,69.04894455922317,2008-01-01,
217,2.0,69.86666080598607,2008-02-01,
218,3.0,71.23865612886065,2008-03-01,
219,4.0,71.69791833675059,2008-04-01,
220,5.0,72.94565136698307,2008-05-01,
221,6.0,74.23068852065308,2008-06-01,
222,7.0,75.7499394650326,2008-07-01,
223,8.0,75.73647806676331,2008-08-01,
224,9.0,75.21986672867686,2008-09-01,
225,10.0,74.6874259740407,2008-10-01,
226,11.0,73.08966582189399,2008-11-01,
227,12.0,71.35864142772377,2008-12-01,
228,1.0,68.97435580738353,2009-01-01,
229,2.0,68.20472555387973,2009-02-01,
230,3.0,68.43887089874355,2009-03-01,
231,4.0,69.3486562753857,2009-04-01,
232,5.0,73.1408674819115,2009-05-01,
233,6.0,75.1827755739616,2009-06-01,
234,7.0,75.74892107892828,2009-07-01,
235,8.0,76.5179346377765,2009-08-01,
236,9.0,76.21998806531636,2009-09-01,
237,10.0,76.43629261551342,2009-10-01,
