,oldMonth,OldTemp,Month,Temp
0,January,69.95179154165538,January,69.95179154165538
1,February,69.76888495716246,February,69.76888495716246
2,March,70.3004050818187,March,70.3004050818187
3,April,71.69624720217352,April,71.69624720217352
4,May,73.19338039217621,May,73.19338039217621
5,June,74.8943550041047,June,74.8943550041047
6,July,75.83231190734139,July,75.83231190734139
7,August,76.51621407305338,August,76.51621407305338
8,September,76.38436558506173,September,76.38436558506173
9,October,75.50785437501673,October,75.50785437501673
10,November,73.62266456828985,November,73.62266456828985
11,December,71.4703386617491,December,71.4703386617491
