oldMonth,OldTemp,Month,Temp
January,69.96952944825293,October,75.50785437501673
February,69.73586383313837,November,73.62266456828985
March,70.30320104773499,December,71.4703386617491
April,71.69561913541003,January,69.96952944825293
May,73.20054272261304,February,69.73586383313837
June,74.89194855036638,March,70.30320104773499
July,75.82674112504334,April,71.69561913541003
August,76.51887744142743,May,73.20054272261304
September,76.3856218219419,June,74.89194855036638
October,75.50785437501673,July,75.82674112504334
November,73.62266456828985,August,76.51887744142743
December,71.4703386617491,September,76.3856218219419
