,oldMonth,OldTemp,Month,Temp
0,January,69.96952944825293,April,71.69624720217352
1,February,69.73586383313837,May,73.19338039217621
2,March,70.30320104773499,June,74.8943550041047
3,April,71.69624720217352,July,75.83231190734139
4,May,73.19338039217621,August,76.51621407305338
5,June,74.8943550041047,September,76.38436558506173
6,July,75.83231190734139,October,75.50785437501673
7,August,76.51621407305338,November,73.62266456828985
8,September,76.38436558506173,December,71.4703386617491
9,October,75.50785437501673,January,69.96952944825293
10,November,73.62266456828985,February,69.73586383313837
11,December,71.4703386617491,March,70.30320104773499
