,oldMonth,oldTemp,Month,Temp
0,January,69.95179154165538,August,76.49545226847523
1,February,69.76888495716246,September,76.37096304807706
2,March,70.3004050818187,October,75.52361315395243
3,April,71.69624720217352,November,73.61132403621572
4,May,73.19338039217621,December,71.47668604215036
5,June,74.8943550041047,January,69.95179154165538
6,July,75.83231190734139,February,69.76888495716246
7,August,76.49545226847523,March,70.3004050818187
8,September,76.37096304807706,April,71.69624720217352
9,October,75.52361315395243,May,73.19338039217621
10,November,73.61132403621572,June,74.8943550041047
11,December,71.47668604215036,July,75.83231190734139
