,oldMonth,OldTemp,Month,Temp
0,January,69.96952944825293,March,70.3004050818187
1,February,69.73586383313837,April,71.69624720217352
2,March,70.3004050818187,May,73.19338039217621
3,April,71.69624720217352,June,74.8943550041047
4,May,73.19338039217621,July,75.83231190734139
5,June,74.8943550041047,August,76.51621407305338
6,July,75.83231190734139,September,76.38436558506173
7,August,76.51621407305338,October,75.50785437501673
8,September,76.38436558506173,November,73.62266456828985
9,October,75.50785437501673,December,71.4703386617491
10,November,73.62266456828985,January,69.96952944825293
11,December,71.4703386617491,February,69.73586383313837
