,oldMonth,OldTemp,Month,Temp
0,January,69.99413902400555,August,76.51887744142743
1,February,69.76557425195648,September,76.3856218219419
2,March,70.34834091362063,October,75.51926989175733
3,April,71.73831458067448,November,73.62082273526232
4,May,73.22186305099243,December,71.50513027848186
5,June,74.90688220186566,January,69.99413902400555
6,July,75.839273914611,February,69.76557425195648
7,August,76.51887744142743,March,70.34834091362063
8,September,76.3856218219419,April,71.73831458067448
9,October,75.51926989175733,May,73.22186305099243
10,November,73.62082273526232,June,74.90688220186566
11,December,71.50513027848186,July,75.839273914611
