,oldMonth,OldTemp,Month,Temp
0,January,69.99413902400555,July,75.82674112504334
1,February,69.76557425195648,August,76.51887744142743
2,March,70.34834091362063,September,76.3856218219419
3,April,71.73831458067448,October,75.51926989175733
4,May,73.22186305099243,November,73.62082273526232
5,June,74.90688220186566,December,71.50513027848186
6,July,75.82674112504334,January,69.99413902400555
7,August,76.51887744142743,February,69.76557425195648
8,September,76.3856218219419,March,70.34834091362063
9,October,75.51926989175733,April,71.73831458067448
10,November,73.62082273526232,May,73.22186305099243
11,December,71.50513027848186,June,74.90688220186566
