,oldMonth,tmean_f,Month,Temp
0,January,70.07643390460774,February,69.83736067406926
1,February,69.83736067406926,March,70.39053352261766
2,March,70.39053352261766,April,71.72793850368924
3,April,71.72793850368924,May,73.04484968774113
4,May,73.04484968774113,June,74.73262336636768
5,June,74.73262336636768,July,75.85841102129147
6,July,75.85841102129147,August,76.53207736545139
7,August,76.53207736545139,September,76.42317715868539
8,September,76.42317715868539,October,75.5707376362365
9,October,75.5707376362365,November,73.64925778235919
10,November,73.64925778235919,December,71.52659429856288
11,December,71.52659429856288,January,70.07643390460774
