,oldMonth,OldTemp,Month,Temp
0,January,69.99413902400555,April,71.69561913541003
1,February,69.76557425195648,May,73.20054272261304
2,March,70.34834091362063,June,74.89194855036638
3,April,71.69561913541003,July,75.82674112504334
4,May,73.20054272261304,August,76.51887744142743
5,June,74.89194855036638,September,76.3856218219419
6,July,75.82674112504334,October,75.51926989175733
7,August,76.51887744142743,November,73.62082273526232
8,September,76.3856218219419,December,71.50513027848186
9,October,75.51926989175733,January,69.99413902400555
10,November,73.62082273526232,February,69.76557425195648
11,December,71.50513027848186,March,70.34834091362063
