,oldMonth,OldTemp,Month,Temp
0,January,69.96952944825293,September,76.38436558506173
1,February,69.73586383313837,October,75.50785437501673
2,March,70.30320104773499,November,73.62266456828985
3,April,71.69561913541003,December,71.4703386617491
4,May,73.20054272261304,January,69.96952944825293
5,June,74.89194855036638,February,69.73586383313837
6,July,75.82674112504334,March,70.30320104773499
7,August,76.51887744142743,April,71.69561913541003
8,September,76.38436558506173,May,73.20054272261304
9,October,75.50785437501673,June,74.89194855036638
10,November,73.62266456828985,July,75.82674112504334
11,December,71.4703386617491,August,76.51887744142743
