,oldMonth,OldTemp,Month,Temp
0,January,69.99413902400555,June,74.89194855036638
1,February,69.76557425195648,July,75.82674112504334
2,March,70.34834091362063,August,76.51887744142743
3,April,71.73831458067448,September,76.3856218219419
4,May,73.22186305099243,October,75.51926989175733
5,June,74.89194855036638,November,73.62082273526232
6,July,75.82674112504334,December,71.50513027848186
7,August,76.51887744142743,January,69.99413902400555
8,September,76.3856218219419,February,69.76557425195648
9,October,75.51926989175733,March,70.34834091362063
10,November,73.62082273526232,April,71.73831458067448
11,December,71.50513027848186,May,73.22186305099243
