,oldMonth,OldTemp,Month,Temp
0,January,69.96952944825293,February,69.76888495716246
1,February,69.76888495716246,March,70.3004050818187
2,March,70.3004050818187,April,71.69624720217352
3,April,71.69624720217352,May,73.19338039217621
4,May,73.19338039217621,June,74.8943550041047
5,June,74.8943550041047,July,75.83231190734139
6,July,75.83231190734139,August,76.51621407305338
7,August,76.51621407305338,September,76.38436558506173
8,September,76.38436558506173,October,75.50785437501673
9,October,75.50785437501673,November,73.62266456828985
10,November,73.62266456828985,December,71.4703386617491
11,December,71.4703386617491,January,69.96952944825293
